Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.510,-0.62%,11.4%,0.9%,10.8%,1.62,0.7,84.1%,80.307,9.217,3.401,44,1321.00,0.400,0.593
AL30D,64.570,-0.20%,11.5%,0.9%,10.9%,2.02,64.8,80.5%,80.230,9.477,4.045,44,1686.00,0.300,0.465
AE38D,76.850,0.20%,10.8%,0.9%,10.3%,4.80,9.2,75.4%,101.917,10.506,1.227,44,4427.00,2.500,3.253
AL35D,73.840,-0.01%,10.5%,0.8%,10.0%,5.60,8.3,72.7%,101.581,10.691,-1.202,44,3512.00,2.063,2.793
AL41D,69.050,0.00%,10.3%,0.8%,9.9%,6.05,0.4,68.1%,101.342,10.782,-2.543,44,5704.00,1.750,2.534
GD29D,72.020,0.70%,7.3%,0.6%,7.1%,1.70,0.5,89.7%,80.307,9.273,-3.161,44,1321.00,0.400,0.555
GD30D,68.100,0.15%,8.8%,0.7%,8.5%,2.10,9.1,84.9%,80.230,9.520,-1.432,44,1686.00,0.300,0.441
GD38D,78.380,1.06%,10.3%,0.8%,9.9%,4.85,0.3,76.9%,101.917,10.518,-0.802,44,4427.00,2.500,3.190
GD35D,74.690,-0.23%,10.2%,0.8%,9.8%,5.62,5.1,73.5%,101.581,10.695,-2.345,44,3512.00,2.063,2.761
GD46D,69,-0.58%,10.0%,0.8%,9.6%,6.02,0.0,71.2%,96.964,10.775,-4.062,44,7530.00,1.969,2.853
GD41D,70.490,0.61%,10.0%,0.8%,9.5%,6.11,1.2,69.6%,101.342,10.794,-4.595,44,5704.00,1.750,2.483
