Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.680,-1.28%,13.5%,1.1%,12.8%,1.97,0.2,77.3%,90.155,9.449,8.125,122,1582.00,0.450,0.646
AL30D,65.420,-0.35%,13.1%,1.0%,12.3%,2.37,42.3,74.2%,88.114,9.665,8.131,122,1947.00,0.330,0.504
AE38D,68.490,-1.10%,12.3%,1.0%,11.7%,5.13,0.5,67.9%,100.861,10.587,8.838,122,4688.00,2.500,3.650
AL35D,66.330,-0.70%,11.6%,0.9%,11.0%,6.01,1.7,65.9%,100.710,10.775,4.775,122,3773.00,2.063,3.109
AL41D,61.870,-0.59%,11.4%,0.9%,10.8%,6.39,0.1,61.5%,100.603,10.847,3.410,122,5965.00,1.750,2.829
GD29D,71.470,-0.76%,12.2%,1.0%,11.5%,2.01,0.0,79.3%,90.155,9.468,5.378,122,1582.00,0.450,0.630
GD30D,66.150,-0.26%,12.6%,1.0%,11.9%,2.38,1.5,75.1%,88.114,9.672,6.918,122,1947.00,0.330,0.499
GD38D,70.500,-1.00%,11.7%,0.9%,11.1%,5.20,0.2,69.9%,100.861,10.602,5.652,122,4688.00,2.500,3.546
GD46D,64.090,-2.67%,11.2%,0.9%,10.7%,6.01,0.0,65.1%,98.422,10.775,2.471,122,7791.00,2.016,3.145
GD35D,66.800,-1.21%,11.5%,0.9%,10.9%,6.02,4.9,66.3%,100.710,10.777,4.024,122,3773.00,2.063,3.088
GD41D,62.100,-0.70%,11.3%,0.9%,10.8%,6.40,0.2,61.7%,100.603,10.849,3.015,122,5965.00,1.750,2.818
