Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.550,0.63%,17.3%,1.3%,16.1%,1.64,0.2,75.5%,80.200,9.229,13.905,93,1370.00,0.400,0.661
GD30D,57.340,-0.36%,16.9%,1.3%,15.7%,2.01,2.1,71.5%,80.150,9.470,15.766,93,1735.00,0.300,0.523
GD38D,61.710,-2.03%,15.4%,1.2%,14.4%,4.45,0.3,60.9%,101.250,10.415,24.919,93,4476.00,2.500,4.051
GD46D,54.230,-1.13%,14.3%,1.1%,13.5%,5.17,0.0,56.2%,96.439,10.594,21.649,93,7579.00,1.969,3.630
GD35D,57.370,-0.24%,15.0%,1.2%,14.1%,5.37,4.8,56.8%,101.031,10.639,25.792,93,3561.00,2.063,3.595
GD41D,53.930,-1.05%,14.6%,1.1%,13.7%,5.54,2.0,53.5%,100.875,10.676,23.838,93,5753.00,1.750,3.245
AL29D,56.900,-1.20%,21.5%,1.6%,19.6%,1.57,0.4,70.9%,80.200,9.176,21.323,93,1370.00,0.400,0.703
AL30D,54.980,0.37%,19.1%,1.5%,17.6%,1.95,186.2,68.6%,80.150,9.436,20.822,93,1735.00,0.300,0.546
AE38D,55.300,-0.36%,18.2%,1.4%,16.8%,4.19,1.5,54.6%,101.250,10.346,39.860,93,4476.00,2.500,4.521
AL35D,54.730,-1.35%,16.0%,1.2%,14.9%,5.29,4.0,54.2%,101.031,10.623,31.979,93,3561.00,2.063,3.768
AL41D,51.540,-2.37%,15.5%,1.2%,14.5%,5.41,0.9,51.1%,100.875,10.649,29.783,93,5753.00,1.750,3.395
