Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.230,1.27%,19.8%,1.5%,18.2%,1.60,1.0,72.6%,80.196,9.201,18.444,95,1372.00,0.400,0.687
AL30D,54.790,-0.04%,19.3%,1.5%,17.8%,1.95,101.9,68.4%,80.147,9.437,21.178,95,1737.00,0.300,0.548
AE38D,55.830,0.05%,17.9%,1.4%,16.6%,4.22,3.6,55.2%,101.222,10.354,38.404,95,4478.00,2.500,4.478
AL35D,55.450,0.82%,15.7%,1.2%,14.7%,5.32,2.9,54.9%,101.008,10.629,30.150,95,3563.00,2.063,3.720
AL41D,52.700,0.57%,15.0%,1.2%,14.1%,5.48,0.6,52.3%,100.856,10.664,26.747,95,5755.00,1.750,3.321
GD29D,62.010,2.50%,15.7%,1.2%,14.7%,1.67,0.2,77.3%,80.196,9.254,11.123,95,1372.00,0.400,0.645
GD30D,58.400,0.55%,15.8%,1.2%,14.8%,2.04,3.5,72.9%,80.147,9.488,13.565,95,1737.00,0.300,0.514
GD38D,61.990,-0.32%,15.3%,1.2%,14.3%,4.46,0.3,61.2%,101.222,10.420,24.259,95,4478.00,2.500,4.033
GD46D,55.400,0.73%,13.9%,1.1%,13.1%,5.26,0.1,57.5%,96.417,10.617,18.863,95,7581.00,1.969,3.554
GD35D,57.780,-0.38%,14.9%,1.2%,13.9%,5.38,7.3,57.2%,101.008,10.643,24.804,95,3563.00,2.063,3.570
GD41D,54.290,-0.55%,14.4%,1.1%,13.5%,5.56,0.9,53.8%,100.856,10.682,22.910,95,5755.00,1.750,3.223
