Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.290,-0.95%,10.9%,0.9%,10.4%,1.91,0.0,82.3%,90.278,9.407,2.758,72,1532.00,0.450,0.606
GD30D,68.980,-0.29%,11.4%,0.9%,10.8%,2.29,0.6,78.2%,88.204,9.626,3.945,72,1897.00,0.330,0.478
GD38D,72.850,-0.12%,11.3%,0.9%,10.8%,5.11,0.2,71.7%,101.542,10.582,3.769,72,4638.00,2.500,3.432
GD35D,68.850,-0.36%,11.2%,0.9%,10.7%,5.92,0.4,68.0%,101.272,10.756,2.473,72,3723.00,2.063,2.996
GD46D,66.720,-0.42%,10.7%,0.9%,10.2%,6.00,0.0,67.4%,98.970,10.772,-0.161,72,7741.00,2.016,3.021
GD41D,64,-0.08%,11.1%,0.9%,10.6%,6.31,0.3,63.3%,101.079,10.832,1.477,72,5915.00,1.750,2.734
AL29D,71.940,0.06%,12.7%,1.0%,12.0%,1.86,0.2,79.7%,90.278,9.381,6.166,72,1532.00,0.450,0.626
AL30D,67.630,-0.25%,12.3%,1.0%,11.7%,2.26,15.3,76.7%,88.204,9.611,6.056,72,1897.00,0.330,0.488
AE38D,70.500,-0.10%,12.0%,1.0%,11.4%,5.04,0.4,69.4%,101.542,10.564,7.325,72,4638.00,2.500,3.546
AL35D,68.400,-0.38%,11.3%,0.9%,10.8%,5.91,0.2,67.5%,101.272,10.754,3.160,72,3723.00,2.063,3.015
AL41D,63.700,-0.47%,11.2%,0.9%,10.6%,6.30,0.0,63.0%,101.079,10.830,1.970,72,5915.00,1.750,2.747
