Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.320,-3.10%,17.3%,1.3%,16.0%,1.67,0.7,75.2%,80.178,9.248,14.026,105,1382.00,0.400,0.663
GD30D,57.490,-3.85%,16.5%,1.3%,15.4%,2.04,11.4,71.7%,80.133,9.490,15.129,105,1747.00,0.300,0.522
GD38D,61.600,-3.66%,15.4%,1.2%,14.4%,4.48,5.4,60.9%,101.111,10.423,24.754,105,4488.00,2.500,4.058
GD46D,52.500,-5.59%,14.9%,1.2%,14.0%,5.07,0.1,54.5%,96.330,10.573,25.468,105,7591.00,1.969,3.750
GD35D,58.500,-2.26%,14.6%,1.1%,13.7%,5.43,15.8,58.0%,100.917,10.653,22.929,105,3573.00,2.063,3.526
GD41D,53.770,-3.64%,14.6%,1.1%,13.7%,5.56,4.8,53.4%,100.778,10.682,23.819,105,5765.00,1.750,3.255
AL29D,57.250,-5.06%,20.7%,1.6%,19.0%,1.61,1.0,71.4%,80.178,9.205,20.232,105,1382.00,0.400,0.699
AL30D,54.360,-3.89%,19.5%,1.5%,18.0%,1.97,184.8,67.8%,80.133,9.446,21.872,105,1747.00,0.300,0.552
AE38D,56.240,-5.16%,17.6%,1.4%,16.3%,4.27,4.6,55.6%,101.111,10.366,37.016,105,4488.00,2.500,4.445
AL35D,54.510,-4.37%,16.0%,1.2%,14.9%,5.32,4.5,54.0%,100.917,10.628,32.105,105,3573.00,2.063,3.784
AL41D,51.430,-6.06%,15.4%,1.2%,14.4%,5.44,1.3,51.0%,100.778,10.656,29.650,105,5765.00,1.750,3.403
