Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.200,-0.18%,9.3%,0.7%,8.9%,1.79,0.1,86.0%,70.021,9.333,-0.041,172,1267.00,0.350,0.581
AL30D,59.260,-0.29%,9.9%,0.8%,9.5%,2.20,31.9,82.3%,72.016,9.578,0.640,172,1632.00,0.270,0.456
AE38D,78.640,-0.08%,9.9%,0.8%,9.5%,4.91,1.0,78.5%,100.153,10.533,-2.912,172,4373.00,2.500,3.179
AL35D,75.580,-0.05%,9.8%,0.8%,9.4%,5.67,1.9,75.5%,100.126,10.705,-4.823,172,3458.00,2.063,2.729
AL41D,71.210,-0.06%,9.6%,0.8%,9.2%,6.18,0.2,71.1%,100.107,10.807,-6.651,172,5650.00,1.750,2.458
GD29D,62.540,-0.51%,7.1%,0.6%,6.9%,1.83,0.1,89.3%,70.021,9.358,-3.823,172,1267.00,0.350,0.560
GD30D,61.830,0.13%,7.9%,0.6%,7.6%,2.25,0.5,85.9%,72.016,9.604,-3.598,172,1632.00,0.270,0.437
GD38D,80.260,-0.24%,9.5%,0.8%,9.1%,4.95,0.1,80.1%,100.153,10.544,-4.921,172,4373.00,2.500,3.115
GD35D,76.590,-0.17%,9.5%,0.8%,9.1%,5.69,0.9,76.5%,100.126,10.709,-6.097,172,3458.00,2.063,2.693
GD41D,71.330,-0.10%,9.6%,0.8%,9.2%,6.18,0.8,71.3%,100.107,10.807,-6.813,172,5650.00,1.750,2.453
GD46D,68.040,0.29%,9.5%,0.8%,9.1%,6.40,0.2,72.9%,93.299,10.849,-7.871,172,7476.00,1.922,2.825
