Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.480,3.27%,15.2%,1.2%,14.2%,1.68,0.1,77.9%,80.196,9.260,10.276,95,1372.00,0.400,0.640
GD30D,58.470,0.67%,15.8%,1.2%,14.7%,2.04,0.9,73.0%,80.147,9.489,13.427,95,1737.00,0.300,0.513
GD38D,62.080,-0.18%,15.3%,1.2%,14.3%,4.47,0.3,61.3%,101.222,10.421,24.074,95,4478.00,2.500,4.027
GD46D,55.060,0.11%,14.0%,1.1%,13.2%,5.24,0.0,57.1%,96.417,10.611,19.637,95,7581.00,1.969,3.576
GD35D,57.890,-0.19%,14.8%,1.2%,13.9%,5.39,4.4,57.3%,101.008,10.644,24.562,95,3563.00,2.063,3.563
GD41D,54.300,-0.53%,14.4%,1.1%,13.5%,5.56,0.4,53.8%,100.856,10.682,22.886,95,5755.00,1.750,3.223
AL29D,58.200,1.22%,19.9%,1.5%,18.3%,1.60,0.2,72.6%,80.196,9.200,18.506,95,1372.00,0.400,0.687
AL30D,54.660,-0.27%,19.4%,1.5%,17.9%,1.95,38.2,68.2%,80.147,9.435,21.471,95,1737.00,0.300,0.549
AE38D,55.600,-0.36%,18.0%,1.4%,16.7%,4.21,2.8,54.9%,101.222,10.351,38.994,95,4478.00,2.500,4.496
AL35D,55.210,0.38%,15.8%,1.2%,14.7%,5.31,1.1,54.7%,101.008,10.627,30.727,95,3563.00,2.063,3.736
AL41D,52.630,0.44%,15.0%,1.2%,14.1%,5.48,0.3,52.2%,100.856,10.663,26.921,95,5755.00,1.750,3.325
