Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.200,1.54%,12.5%,1.0%,11.8%,1.98,0.0,79.0%,90.170,9.454,5.963,118,1578.00,0.450,0.632
GD30D,65.170,-0.18%,13.3%,1.0%,12.6%,2.34,1.6,74.0%,88.125,9.653,8.741,118,1943.00,0.330,0.506
GD38D,69.270,-0.19%,12.1%,1.0%,11.5%,5.14,0.2,68.6%,100.944,10.588,7.782,118,4684.00,2.500,3.609
GD46D,63.350,-0.50%,11.4%,0.9%,10.9%,5.94,0.0,64.3%,98.489,10.760,3.931,118,7787.00,2.016,3.182
GD35D,65.750,-0.06%,11.8%,0.9%,11.2%,5.98,6.6,65.2%,100.779,10.768,5.916,118,3769.00,2.063,3.137
GD41D,60.950,-0.47%,11.7%,0.9%,11.1%,6.33,0.8,60.5%,100.661,10.835,5.223,118,5961.00,1.750,2.871
AL29D,68.900,-0.07%,14.3%,1.1%,13.4%,1.94,0.7,76.4%,90.170,9.430,9.553,118,1578.00,0.450,0.653
AL30D,64.420,-0.03%,13.9%,1.1%,13.1%,2.33,41.1,73.1%,88.125,9.644,10.028,118,1943.00,0.330,0.512
AE38D,67.090,-0.28%,12.8%,1.0%,12.1%,5.07,1.2,66.5%,100.944,10.571,11.382,118,4684.00,2.500,3.726
AL35D,65.450,-0.03%,11.9%,0.9%,11.3%,5.97,0.4,64.9%,100.779,10.767,6.411,118,3769.00,2.063,3.151
AL41D,60.700,0.02%,11.7%,0.9%,11.2%,6.31,0.1,60.3%,100.661,10.833,5.670,118,5961.00,1.750,2.883
