Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.650,0.09%,10.7%,0.8%,10.2%,1.78,0.0,83.7%,90.403,9.325,2.332,21,1481.00,0.450,0.595
GD30D,69,-0.17%,12.1%,1.0%,11.5%,2.13,0.4,78.1%,88.295,9.542,5.443,21,1846.00,0.330,0.478
GD38D,71.800,0.00%,12.0%,0.9%,11.4%,4.91,0.1,70.2%,102.236,10.534,7.026,21,4587.00,2.500,3.482
GD46D,65.200,0.23%,11.4%,0.9%,10.9%,5.70,0.0,65.5%,99.530,10.710,3.993,21,7690.00,2.016,3.091
GD35D,67.480,-0.60%,11.8%,0.9%,11.2%,5.73,0.6,66.3%,101.845,10.717,6.285,21,3672.00,2.063,3.056
GD41D,62.290,-0.10%,11.8%,0.9%,11.2%,6.06,0.2,61.3%,101.565,10.784,6.074,21,5864.00,1.750,2.809
AL29D,73.850,-0.31%,12.1%,1.0%,11.5%,1.75,0.2,81.7%,90.403,9.303,4.866,21,1481.00,0.450,0.609
AL30D,67.090,0.25%,13.5%,1.1%,12.7%,2.09,14.5,76.0%,88.295,9.519,8.500,21,1846.00,0.330,0.492
AE38D,69.950,-0.64%,12.5%,1.0%,11.9%,4.85,0.6,68.4%,102.236,10.518,9.938,21,4587.00,2.500,3.574
AL35D,67.300,0.00%,11.9%,0.9%,11.3%,5.73,0.3,66.1%,101.845,10.716,6.574,21,3672.00,2.063,3.065
AL41D,61.670,-0.31%,12.0%,0.9%,11.4%,6.03,0.1,60.7%,101.565,10.779,7.175,21,5864.00,1.750,2.838
