Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.670,0.29%,6.9%,0.6%,6.7%,1.85,0.0,89.5%,70.006,9.374,-4.237,182,1277.00,0.350,0.558
GD30D,61.470,0.33%,8.1%,0.6%,7.8%,2.26,0.6,85.4%,72.004,9.613,-3.246,182,1642.00,0.270,0.439
GD38D,79.770,0.24%,9.6%,0.8%,9.2%,4.97,0.1,79.7%,100.042,10.547,-4.559,182,4383.00,2.500,3.134
GD35D,76.450,0.68%,9.5%,0.8%,9.1%,5.71,0.9,76.4%,100.034,10.713,-6.157,182,3468.00,2.063,2.698
GD41D,70.900,0.93%,9.7%,0.8%,9.3%,6.19,0.5,70.9%,100.029,10.809,-6.469,182,5660.00,1.750,2.468
GD46D,67.530,0.61%,9.6%,0.8%,9.2%,6.40,0.0,72.4%,93.214,10.849,-7.382,182,7486.00,1.922,2.846
AL29D,60.550,0.33%,8.9%,0.7%,8.5%,1.82,0.2,86.5%,70.006,9.351,-0.846,182,1277.00,0.350,0.578
AL30D,58.860,0.56%,10.1%,0.8%,9.7%,2.21,22.6,81.7%,72.004,9.586,1.103,182,1642.00,0.270,0.459
AE38D,77.270,0.95%,10.2%,0.8%,9.8%,4.89,0.9,77.2%,100.042,10.529,-1.391,182,4383.00,2.500,3.235
AL35D,74.940,1.34%,9.9%,0.8%,9.5%,5.68,1.7,74.9%,100.034,10.707,-4.237,182,3468.00,2.063,2.752
AL41D,70.840,0.77%,9.7%,0.8%,9.3%,6.19,0.3,70.8%,100.029,10.809,-6.387,182,5660.00,1.750,2.470
