Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,47.100,-0.25%,34.9%,2.5%,30.3%,1.41,1.1,58.8%,80.162,9.047,46.300,112,1389.00,0.400,0.849
AL30D,44.300,-1.99%,31.6%,2.3%,27.8%,1.72,132.1,55.3%,80.122,9.287,49.802,112,1754.00,0.300,0.677
AE38D,44.849,-0.34%,23.7%,1.8%,21.4%,3.78,9.5,44.4%,101.014,10.223,72.672,112,4495.00,2.500,5.574
AL41D,41.680,-0.76%,19.7%,1.5%,18.2%,4.91,1.9,41.4%,100.710,10.533,60.826,112,5772.00,1.750,4.199
AL35D,44.481,-0.82%,20.2%,1.5%,18.5%,5.01,7.7,44.1%,100.836,10.558,62.204,112,3580.00,2.063,4.637
GD29D,52.140,0.66%,27.0%,2.0%,24.2%,1.52,0.6,65.0%,80.162,9.140,31.942,112,1389.00,0.400,0.767
GD30D,47.847,-0.42%,26.7%,2.0%,23.9%,1.82,20.3,59.7%,80.122,9.355,38.495,112,1754.00,0.300,0.627
GD38D,52.410,-0.36%,19.4%,1.5%,17.8%,4.13,3.4,51.9%,101.014,10.328,47.021,112,4495.00,2.500,4.770
GD46D,45.167,0.37%,18.2%,1.4%,16.9%,4.50,0.1,46.9%,96.253,10.429,46.771,112,7598.00,1.969,4.359
GD35D,48.710,0.08%,18.2%,1.4%,16.9%,5.16,24.0,48.3%,100.836,10.592,47.839,112,3580.00,2.063,4.234
GD41D,47.100,1.29%,17.1%,1.3%,15.9%,5.23,3.4,46.8%,100.710,10.609,41.685,112,5772.00,1.750,3.715
