Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208.250,+0.17%,-1.4%,-0.1%,-1.4%,0.09,554.1,100.1%,207.988,34,33,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
TZX26,345.350,+0.07%,3.9%,0.3%,3.8%,0.33,85.1,98.7%,349.816,125,124,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TX26,1236.50,+0.37%,4.7%,0.4%,4.6%,0.44,9.4,98.8%,1251.16,75,256,12.438,1.006,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,140,+0.07%,6.4%,0.5%,6.2%,0.63,37.8,95.9%,145.993,247,246,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXD6,245.300,+0.04%,6.8%,0.6%,6.6%,0.75,40.6,94.8%,258.622,293,292,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,179.700,0.00%,7.3%,0.6%,7.0%,1.02,1.1,92.6%,194.009,399,398,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TZX27,320.400,+0.82%,6.8%,0.5%,6.6%,1.25,6.1,91.6%,349.816,490,489,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TX28,1741.00,+0.23%,8.0%,0.6%,7.7%,1.33,1.9,92.7%,1878.13,75,987,20.989,1.206,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,224.150,-0.11%,8.3%,0.7%,8.0%,1.66,11.3,86.7%,258.622,658,657,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,289.950,+0.24%,8.3%,0.7%,8.0%,2.16,20.3,82.9%,349.816,856,855,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1243.00,-0.12%,8.6%,0.7%,8.3%,3.08,0.3,82.7%,1503.16,96,2103,18.678,1.503,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45200,-0.40%,8.6%,0.7%,8.3%,3.28,0.0,91.5%,49387,125,2865,1426.69,3.156,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45845,+1.87%,8.2%,0.7%,7.9%,3.31,0.0,92.8%,49387,125,2865,1426.69,3.112,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PARP,31745,-0.47%,8.3%,0.7%,8.0%,6.73,0.0,65.4%,48520,34,4599,426.346,1.343,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PAP0,31805,0.00%,8.3%,0.7%,8.0%,6.73,0.0,65.5%,48520,34,4599,426.346,1.340,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
CUAP,39430,+0.48%,8.4%,0.7%,8.1%,10.05,0.0,58.6%,67239,125,7248,1107.11,2.808,+35.8%,+22.2%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.2%
X29Y6,107.250,+0.28%,1.0%,0.1%,1.0%,0.25,80.3,99.7%,107.531,93,92,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
X31L6,100.452,+0.25%,4.3%,0.3%,4.2%,0.41,6.0,98.2%,102.252,156,155,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,101.250,+0.10%,6.6%,0.5%,6.4%,0.71,1.7,95.3%,106.262,278,277,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,100.500,0.00%,5.9%,0.5%,5.8%,1.11,1.9,93.5%,107.531,429,428,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,100.900,0.00%,4.2%,0.3%,4.1%,1.21,0.3,95.0%,106.262,460,459,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
