Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.630,1.48%,12.4%,1.0%,11.7%,2.07,0.1,78.4%,90.085,9.505,5.867,148,1608.00,0.450,0.637
GD30D,65.400,0.14%,12.7%,1.0%,12.0%,2.44,2.6,74.3%,88.062,9.703,7.354,148,1973.00,0.330,0.505
GD38D,70.020,0.32%,11.7%,0.9%,11.1%,5.27,0.3,69.7%,100.472,10.618,5.530,148,4714.00,2.500,3.570
GD35D,65.900,0.02%,11.6%,0.9%,11.0%,6.08,4.2,65.6%,100.390,10.788,4.609,148,3799.00,2.063,3.130
GD46D,64,0.17%,11.1%,0.9%,10.6%,6.11,0.0,65.2%,98.108,10.793,1.759,148,7817.00,2.016,3.149
GD41D,61.140,0.00%,11.5%,0.9%,10.9%,6.44,0.4,60.9%,100.331,10.857,3.813,148,5991.00,1.750,2.862
AL29D,68.260,0.00%,14.1%,1.1%,13.3%,2.03,0.3,75.8%,90.085,9.481,9.596,148,1608.00,0.450,0.659
AL30D,64.580,-0.09%,13.3%,1.0%,12.5%,2.43,57.6,73.3%,88.062,9.695,8.740,148,1973.00,0.330,0.511
AE38D,67.150,0.06%,12.5%,1.0%,11.9%,5.17,1.2,66.8%,100.472,10.596,10.163,148,4714.00,2.500,3.723
AL35D,64.630,-0.57%,11.9%,0.9%,11.3%,6.05,0.8,64.4%,100.390,10.782,6.702,148,3799.00,2.063,3.191
AL41D,60.600,-0.28%,11.6%,0.9%,11.0%,6.42,0.1,60.4%,100.331,10.853,4.767,148,5991.00,1.750,2.888
