Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.320,+0.06%,-0.4%,-0.0%,-0.4%,0.05,95.1,100.0%,211.275,20,19,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,353.900,+0.25%,1.4%,0.1%,1.4%,0.30,154.6,99.6%,355.346,111,110,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1262.50,+0.12%,3.9%,0.3%,3.8%,0.40,4.1,99.2%,1272.06,61,242,12.634,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.900,+0.28%,4.9%,0.4%,4.7%,0.61,24.5,97.0%,148.301,233,232,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,252,+0.24%,5.6%,0.5%,5.5%,0.72,79.1,95.9%,262.710,279,278,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,184.150,+0.03%,6.7%,0.5%,6.5%,0.99,34.9,93.4%,197.076,385,384,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,326.400,+0.43%,6.7%,0.5%,6.5%,1.22,5.1,91.9%,355.346,476,475,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1800.00,+0.39%,6.8%,0.5%,6.6%,1.30,3.7,94.3%,1909.72,61,973,21.320,1.184,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229.900,+0.02%,7.9%,0.6%,7.6%,1.63,0.7,87.5%,262.710,644,643,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293.250,-0.22%,8.7%,0.7%,8.4%,2.12,176.2,82.5%,355.346,842,841,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1263.50,-0.12%,8.7%,0.7%,8.4%,3.04,0.3,82.7%,1528.60,82,2089,18.973,1.502,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,45705,-0.21%,8.9%,0.7%,8.5%,3.23,0.1,90.9%,50296,111,2851,1449.24,3.171,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.2%
DIP0,46200,+0.43%,8.5%,0.7%,8.2%,3.25,0.0,91.9%,50296,111,2851,1449.24,3.137,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31600,0.00%,8.7%,0.7%,8.4%,6.65,0.1,64.1%,49326,20,4585,433.085,1.371,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PARP,31785,+0.43%,8.6%,0.7%,8.3%,6.66,0.2,64.4%,49326,20,4585,433.085,1.363,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.6%
CUAP,38060,+0.14%,9.0%,0.7%,8.6%,9.83,0.0,55.6%,68402,111,7234,1124.61,2.955,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.539,+0.04%,-0.3%,-0.0%,-0.3%,0.18,78.0,100.0%,101.490,65,64,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
X29Y6,109.116,-0.21%,0.5%,0.0%,0.5%,0.21,69.4,99.9%,109.230,79,78,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103,+0.24%,2.2%,0.2%,2.2%,0.38,6.8,99.2%,103.868,142,141,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,103.999,+0.20%,5.3%,0.4%,5.2%,0.68,45.3,96.3%,107.942,264,263,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,106.800,0.00%,2.0%,0.2%,2.0%,1.11,1.2,97.8%,109.230,415,414,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102,+0.99%,4.8%,0.4%,4.7%,1.16,0.0,94.5%,107.942,446,445,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
