Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208,+0.36%,-1.0%,-0.1%,-1.0%,0.09,25042.6,100.1%,207.802,35,34,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344.950,+0.26%,3.9%,0.3%,3.8%,0.33,2035.2,98.7%,349.505,126,125,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,1231.50,+0.29%,5.4%,0.4%,5.3%,0.44,185.1,98.5%,1249.98,76,257,12.427,1.009,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,140,+0.39%,6.2%,0.5%,6.1%,0.64,2845.5,96.0%,145.863,248,247,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,244.950,+0.14%,6.9%,0.6%,6.7%,0.75,2068.5,94.8%,258.392,294,293,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,179.700,+0.28%,7.2%,0.6%,6.9%,1.02,579.7,92.7%,193.836,400,399,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,318.250,-0.02%,7.2%,0.6%,7.0%,1.25,35.2,91.1%,349.505,491,490,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TX28,1734.50,+0.14%,8.2%,0.7%,7.9%,1.33,28.2,92.4%,1876.34,76,988,20.970,1.209,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,224,+0.31%,8.2%,0.7%,7.9%,1.67,2170.0,86.7%,258.392,659,658,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,288.350,-0.02%,8.6%,0.7%,8.2%,2.16,151.2,82.5%,349.505,857,856,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1244.00,-0.24%,8.6%,0.7%,8.3%,3.08,7.0,82.8%,1501.71,97,2104,18.661,1.500,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DIP0,45000,-1.64%,8.7%,0.7%,8.4%,3.28,0.0,91.2%,49335,126,2866,1425.42,3.168,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DICP,45080,-0.27%,8.7%,0.7%,8.4%,3.28,1.4,91.4%,49335,126,2866,1425.42,3.162,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PAP0,31580,0.00%,8.4%,0.7%,8.1%,6.72,0.0,65.1%,48475,35,4600,425.966,1.349,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PARP,32080,+0.25%,8.1%,0.7%,7.9%,6.75,0.3,66.2%,48475,35,4600,425.966,1.328,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,39730,+1.29%,8.3%,0.7%,8.0%,10.08,0.1,59.1%,67173,126,7249,1106.12,2.784,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.7%,-55.3%
X29Y6,106.888,+0.27%,2.0%,0.2%,2.0%,0.25,9805.2,99.5%,107.435,94,93,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.4%
X31L6,100.890,+0.49%,3.0%,0.2%,2.9%,0.42,3376.5,98.8%,102.161,157,156,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,101.200,+0.35%,6.5%,0.5%,6.3%,0.72,4081.7,95.3%,106.168,279,278,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,103,-0.29%,3.6%,0.3%,3.6%,1.13,1.7,95.9%,107.435,430,429,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXY7,100,0.00%,4.9%,0.4%,4.8%,1.20,0.4,94.2%,106.168,461,460,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
