Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.350,0.41%,13.2%,1.0%,12.5%,1.86,0.3,79.1%,80.078,9.378,7.110,149,1426.00,0.400,0.631
AL30D,61.050,0.49%,12.7%,1.0%,12.0%,2.26,38.1,76.3%,80.058,9.611,6.893,149,1791.00,0.300,0.491
AE38D,69.020,0.33%,12.4%,1.0%,11.8%,4.89,0.6,68.7%,100.486,10.530,9.394,149,4532.00,2.500,3.622
AL35D,66.210,0.64%,11.9%,0.9%,11.3%,5.76,1.2,65.9%,100.401,10.723,6.817,149,3617.00,2.063,3.115
AL41D,61.050,0.79%,11.9%,0.9%,11.3%,6.07,1.3,60.8%,100.340,10.785,7.008,149,5809.00,1.750,2.867
GD29D,65.870,0.41%,11.0%,0.9%,10.5%,1.90,0.0,82.3%,80.078,9.406,2.960,149,1426.00,0.400,0.607
GD30D,62.840,0.34%,11.3%,0.9%,10.8%,2.30,4.2,78.5%,80.058,9.630,3.803,149,1791.00,0.300,0.477
GD38D,72.020,0.87%,11.5%,0.9%,10.9%,4.99,0.2,71.7%,100.486,10.553,4.718,149,4532.00,2.500,3.471
GD35D,67.680,0.58%,11.5%,0.9%,11.0%,5.79,5.7,67.4%,100.401,10.730,4.458,149,3617.00,2.063,3.047
GD46D,62.390,1.15%,11.3%,0.9%,10.7%,5.98,0.1,65.1%,95.837,10.768,3.069,149,7635.00,1.969,3.156
GD41D,62.580,0.81%,11.5%,0.9%,10.9%,6.13,5.0,62.4%,100.340,10.799,4.310,149,5809.00,1.750,2.796
