Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.830,0.68%,13.9%,1.1%,13.1%,1.90,0.0,77.4%,90.213,9.407,8.624,98,1558.00,0.450,0.644
GD30D,64,-1.13%,14.5%,1.1%,13.6%,2.26,2.1,72.6%,88.156,9.611,11.341,98,1923.00,0.330,0.516
GD38D,65.990,-1.61%,13.2%,1.0%,12.5%,4.97,0.2,65.2%,101.181,10.547,13.935,98,4664.00,2.500,3.788
GD46D,60.890,-1.15%,12.3%,1.0%,11.6%,5.70,0.0,61.7%,98.679,10.710,8.989,98,7767.00,2.016,3.310
GD35D,62.830,-1.06%,12.7%,1.0%,12.0%,5.85,3.0,62.2%,100.974,10.742,11.564,98,3749.00,2.063,3.283
GD41D,57.800,-1.53%,12.7%,1.0%,12.0%,6.12,0.2,57.3%,100.826,10.795,11.792,98,5941.00,1.750,3.028
AL29D,68.470,-0.33%,15.0%,1.2%,14.0%,1.88,0.2,75.9%,90.213,9.391,10.814,98,1558.00,0.450,0.657
AL30D,63.120,-0.75%,15.1%,1.2%,14.2%,2.24,39.9,71.6%,88.156,9.600,12.920,98,1923.00,0.330,0.523
AE38D,64.560,-1.15%,13.7%,1.1%,12.9%,4.92,0.4,63.8%,101.181,10.535,16.531,98,4664.00,2.500,3.872
AL35D,62.490,-1.12%,12.8%,1.0%,12.1%,5.84,0.2,61.9%,100.974,10.741,12.183,98,3749.00,2.063,3.301
AL41D,57.570,-0.76%,12.7%,1.0%,12.1%,6.11,0.0,57.1%,100.826,10.793,12.254,98,5941.00,1.750,3.040
