Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,390.500,+0.08%,-8.8%,-0.8%,-9.1%,0.06,10428.0,100.5%,388.544,21,20,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZXO6,163.300,+0.21%,-1.8%,-0.1%,-1.8%,0.40,1864.3,100.7%,162.156,143,142,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TX26,702.200,+0.27%,-1.6%,-0.1%,-1.6%,0.42,186.6,101.5%,691.924,153,152,6.907,0.984,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXD6,287.850,+0.17%,-0.4%,-0.0%,-0.4%,0.52,704.6,100.2%,287.254,189,188,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXM7,212.750,+0.16%,1.6%,0.1%,1.6%,0.79,3164.3,98.7%,215.488,295,294,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZX27,379.800,+0.28%,2.2%,0.2%,2.2%,1.03,93.8,97.7%,388.544,386,385,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TX28,1669.50,-0.30%,4.9%,0.4%,4.8%,1.35,12.4,96.5%,1730.18,153,883,19.427,1.164,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.6%
TZXD7,266.900,+0.26%,5.0%,0.4%,4.9%,1.44,579.2,92.9%,287.254,554,553,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
TZX28,336.250,+0.19%,7.3%,0.6%,7.1%,1.92,238.6,86.5%,388.544,752,751,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.7%
TX31,1444.00,+0.56%,7.3%,0.6%,7.1%,2.89,2.5,86.9%,1660.81,174,1999,20.746,1.437,+8.9%,+5.8%,+2.9%,-2.7%,-5.3%,-7.8%,-12.6%,-22.8%
DICP,52790,-0.02%,7.7%,0.6%,7.5%,3.06,0.5,94.7%,55770,21,2761,1584.64,3.002,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
DIP0,53430,+1.42%,7.3%,0.6%,7.1%,3.08,0.0,95.8%,55770,21,2761,1584.64,2.966,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.3%
PARP,35140,+0.86%,8.5%,0.7%,8.2%,6.52,0.1,65.4%,53692,113,4495,473.546,1.348,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.1%
PAP0,35500,-2.74%,8.4%,0.7%,8.1%,6.54,0.1,66.1%,53692,113,4495,473.546,1.334,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
CUAP,43310,+1.42%,8.8%,0.7%,8.4%,9.66,0.0,57.4%,75394,21,7144,1229.68,2.839,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.5%
X31L6,114.797,+0.26%,-7.4%,-0.6%,-7.7%,0.15,612.5,101.1%,113.572,52,51,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X30S6,109.800,+0.08%,-2.6%,-0.2%,-2.7%,0.32,183.1,100.8%,108.897,113,112,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,118.597,+0.22%,-1.0%,-0.1%,-1.0%,0.48,2308.1,100.5%,118.027,174,173,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TZXA7,117.950,+0.68%,1.4%,0.1%,1.4%,0.88,152.2,98.8%,119.435,325,324,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZXY7,115.250,-0.43%,2.5%,0.2%,2.5%,0.95,0.7,97.6%,118.027,356,355,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TZXS7,101.800,+0.15%,4.4%,0.4%,4.3%,1.25,6369.9,94.5%,107.681,478,477,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TZXM8,97.500,0.00%,5.6%,0.5%,5.5%,1.71,10.3,90.5%,107.681,661,660,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,90.820,+0.02%,7.7%,0.6%,7.4%,2.14,14189.6,84.3%,107.681,843,842,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TZXM9,88,-0.56%,7.5%,0.6%,7.2%,2.60,14.1,81.7%,107.681,1023,1022,-,-,+8.2%,+5.4%,+2.6%,-2.6%,-5.0%,-7.4%,-11.9%,-22.0%
