Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.450,+0.27%,4.8%,0.4%,4.7%,0.16,29368.6,99.2%,203.064,-1.866,1.122,63,62,-,-
TZX26,331.650,+0.05%,7.3%,0.6%,7.0%,0.39,3857.0,97.1%,341.535,-0.238,3.082,154,153,-,-
TX26,1187.50,+0.34%,7.3%,0.6%,7.1%,0.51,230.0,97.4%,1219.66,0.245,3.659,104,285,12.143,1.023
TZXO6,134.700,+0.52%,7.8%,0.6%,7.5%,0.70,3116.8,94.5%,142.537,0.837,5.158,276,275,-,-
TZXD6,236.200,+0.64%,7.9%,0.6%,7.6%,0.82,2868.5,93.5%,252.500,1.122,5.857,322,321,-,-
TZXM7,172.900,+0.70%,8.1%,0.7%,7.8%,1.08,4626.5,91.3%,189.416,1.646,7.482,428,427,-,-
TZX27,305.500,+0.16%,8.2%,0.7%,7.9%,1.31,30.5,89.4%,341.535,2.002,8.692,519,518,-,-
TX28,1680.50,+0.63%,8.4%,0.7%,8.0%,1.40,14.7,91.8%,1830.48,2.120,9.152,104,1016,20.492,1.219
TZXD7,217.350,+0.69%,8.3%,0.7%,8.0%,1.74,1005.8,86.1%,252.500,2.520,10.864,687,686,-,-
TZX28,279.650,+0.70%,8.6%,0.7%,8.3%,2.23,1086.0,81.9%,341.535,2.983,13.741,885,884,-,-
TX31,1204.50,+0.12%,8.7%,0.7%,8.3%,3.15,0.9,82.2%,1464.74,3.624,17.236,125,2132,18.236,1.514
DIP0,43455,+0.35%,8.9%,0.7%,8.6%,3.34,0.0,90.5%,48001,3.731,19.244,154,2894,1392.91,3.205
DICP,43745,-0.01%,8.7%,0.7%,8.4%,3.35,2.1,91.1%,48001,3.737,18.425,154,2894,1392.91,3.184
PARP,30575,+0.81%,8.4%,0.7%,8.1%,6.79,0.2,64.6%,47307,5.044,25.885,63,4628,416.253,1.361
PAP0,30630,-0.23%,8.4%,0.7%,8.1%,6.79,0.0,64.7%,47307,5.045,25.651,63,4628,416.253,1.359
CUAP,38360,+1.21%,8.4%,0.7%,8.1%,10.13,0.2,58.6%,65479,5.784,30.068,154,7277,1080.90,2.818
X29Y6,102.800,+0.19%,6.5%,0.5%,6.3%,0.31,18767.8,97.9%,104.985,-0.660,2.345,122,121,-,-
X30N6,97.049,+0.52%,8.3%,0.7%,8.0%,0.77,11600.2,93.5%,103.747,1.026,5.993,307,306,-,-
TZXA7,96.500,-0.41%,7.0%,0.6%,6.7%,1.17,0.6,91.9%,104.985,1.791,6.396,458,457,-,-
TZXY7,94,+3.24%,7.7%,0.6%,7.4%,1.24,0.6,90.6%,103.747,1.901,7.629,489,488,-,-
