Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,207.150,+0.36%,-0.4%,-0.0%,-0.4%,0.10,34734.6,100.0%,207.063,39,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344,+0.10%,3.6%,0.3%,3.5%,0.34,1134.9,98.8%,348.261,130,127,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TX26,1225.50,+0.12%,5.7%,0.5%,5.5%,0.44,202.2,98.4%,1245.40,80,259,12.382,1.010,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,139.500,+0.36%,6.2%,0.5%,6.0%,0.64,20874.3,96.0%,145.344,252,249,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,244.250,+0.23%,6.7%,0.5%,6.5%,0.76,2073.3,94.9%,257.473,298,295,-,-,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
TZXM7,179,+0.14%,7.2%,0.6%,6.9%,1.03,131.7,92.7%,193.147,404,401,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,315.600,+0.22%,7.6%,0.6%,7.3%,1.25,15.8,90.6%,348.261,495,492,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TX28,1720.50,0.00%,8.5%,0.7%,8.2%,1.33,328.2,92.0%,1869.44,80,990,20.895,1.214,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,223.150,+0.34%,8.2%,0.7%,7.9%,1.67,656.9,86.7%,257.473,663,660,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.8%
TZX28,288.250,+0.31%,8.4%,0.7%,8.1%,2.17,85.4,82.8%,348.261,861,858,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.7%
TX31,1239.50,+0.36%,8.6%,0.7%,8.2%,3.09,1.0,82.8%,1496.17,101,2106,18.595,1.500,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.1%
DICP,45150,+0.56%,8.5%,0.7%,8.2%,3.29,0.5,91.9%,49144,130,2868,1420.35,3.146,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45480,-0.03%,8.3%,0.7%,8.0%,3.31,0.0,92.5%,49144,130,2868,1420.35,3.123,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PARP,31980,-0.40%,8.1%,0.7%,7.8%,6.76,0.2,66.2%,48298,39,4602,424.451,1.327,+22.4%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,32495,+0.95%,7.9%,0.6%,7.6%,6.79,0.1,67.3%,48298,39,4602,424.451,1.306,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.4%
CUAP,39215,-0.46%,8.4%,0.7%,8.1%,10.05,0.0,58.6%,66922,130,7251,1102.19,2.811,+35.8%,+22.2%,+10.3%,-9.1%,-17.0%,-24.0%,-35.7%,-55.2%
X29Y6,106.400,+0.09%,2.4%,0.2%,2.3%,0.25,4860.7,99.4%,107.053,98,95,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X31L6,100.399,+0.50%,3.3%,0.3%,3.2%,0.42,17.0,98.6%,101.798,161,158,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,100.950,+0.55%,6.3%,0.5%,6.1%,0.72,29.4,95.4%,105.790,283,280,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99,-0.50%,6.8%,0.6%,6.6%,1.11,0.0,92.5%,107.053,434,431,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,103.900,0.00%,1.4%,0.1%,1.4%,1.25,0.1,98.2%,105.790,465,462,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
