Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.370,0.55%,11.9%,0.9%,11.3%,1.71,0.1,82.2%,90.438,9.280,4.528,7,1467.00,0.450,0.605
AL30D,68.980,0.17%,12.3%,1.0%,11.7%,2.09,27.1,78.1%,88.321,9.518,5.897,7,1832.00,0.330,0.478
AE38D,71.850,0.41%,12.0%,1.0%,11.4%,4.86,0.5,70.1%,102.431,10.523,7.420,7,4573.00,2.500,3.479
AL35D,68.990,0.28%,11.5%,0.9%,10.9%,5.72,0.6,67.6%,102.005,10.716,4.373,7,3658.00,2.063,2.990
AL41D,63.490,0.78%,11.5%,0.9%,11.0%,6.07,0.1,62.4%,101.701,10.785,4.471,7,5850.00,1.750,2.756
GD29D,76.320,0.66%,10.4%,0.8%,9.9%,1.75,0.2,84.4%,90.438,9.305,1.816,7,1467.00,0.450,0.590
GD30D,70.580,0.46%,11.2%,0.9%,10.7%,2.13,0.8,79.9%,88.321,9.538,3.454,7,1832.00,0.330,0.468
GD38D,74.090,0.32%,11.4%,0.9%,10.8%,4.94,0.2,72.3%,102.431,10.541,4.082,7,4573.00,2.500,3.374
GD35D,69.700,0.32%,11.3%,0.9%,10.8%,5.74,1.4,68.3%,102.005,10.719,3.290,7,3658.00,2.063,2.959
GD46D,66.900,1.32%,11.0%,0.9%,10.5%,5.76,0.0,67.1%,99.687,10.723,1.674,7,7676.00,2.016,3.013
GD41D,64.510,0.36%,11.3%,0.9%,10.7%,6.11,0.2,63.4%,101.701,10.794,2.766,7,5850.00,1.750,2.713
