Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.610,0.36%,10.2%,0.8%,9.8%,1.87,0.1,83.7%,90.330,9.382,1.533,51,1511.00,0.450,0.595
GD30D,70.220,1.04%,10.8%,0.9%,10.3%,2.25,3.2,79.6%,88.242,9.606,2.695,51,1876.00,0.330,0.470
GD38D,74.260,0.36%,11.1%,0.9%,10.5%,5.09,0.7,72.9%,101.833,10.576,2.417,51,4617.00,2.500,3.367
GD35D,69.900,0.65%,11.0%,0.9%,10.5%,5.88,3.1,68.9%,101.513,10.748,1.575,51,3702.00,2.063,2.951
GD46D,67.050,0.59%,10.8%,0.9%,10.3%,5.94,0.1,67.6%,99.205,10.760,0.000,51,7720.00,2.016,3.006
GD41D,64.580,0.28%,11.0%,0.9%,10.5%,6.26,0.8,63.8%,101.283,10.824,1.215,51,5894.00,1.750,2.710
AL29D,73.050,-0.54%,12.2%,1.0%,11.6%,1.82,0.6,80.9%,90.330,9.353,5.146,51,1511.00,0.450,0.616
AL30D,68.020,0.19%,12.3%,1.0%,11.7%,2.21,48.3,77.1%,88.242,9.581,6.075,51,1876.00,0.330,0.485
AE38D,71.550,0.13%,11.8%,0.9%,11.2%,5.00,1.6,70.3%,101.833,10.556,6.405,51,4617.00,2.500,3.494
AL35D,69.200,0.29%,11.2%,0.9%,10.7%,5.86,0.8,68.2%,101.513,10.745,2.621,51,3702.00,2.063,2.980
AL41D,63.750,-0.47%,11.2%,0.9%,10.7%,6.23,0.6,62.9%,101.283,10.817,2.575,51,5894.00,1.750,2.745
