Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.930,-0.51%,7.5%,0.6%,7.2%,1.68,0.2,89.5%,80.324,9.256,-2.825,36,1313.00,0.400,0.556
GD30D,68.430,0.48%,8.6%,0.7%,8.3%,2.08,1.5,85.3%,80.243,9.511,-1.693,36,1678.00,0.300,0.438
GD38D,79.150,-0.44%,10.2%,0.8%,9.7%,4.84,0.5,77.6%,102.028,10.517,-1.549,36,4419.00,2.500,3.159
GD35D,75.240,-0.73%,10.2%,0.8%,9.7%,5.61,2.7,74.0%,101.673,10.692,-2.829,36,3504.00,2.063,2.741
GD46D,69.500,0.54%,10.0%,0.8%,9.5%,6.02,0.1,71.6%,97.051,10.776,-4.540,36,7522.00,1.969,2.833
GD41D,70.090,-0.57%,10.1%,0.8%,9.7%,6.07,0.5,69.1%,101.419,10.785,-3.790,36,5696.00,1.750,2.497
AL29D,68.850,0.60%,10.2%,0.8%,9.8%,1.62,0.4,85.7%,80.324,9.217,1.584,36,1313.00,0.400,0.581
AL30D,65.170,0.03%,11.1%,0.9%,10.6%,2.01,40.6,81.2%,80.243,9.471,3.305,36,1678.00,0.300,0.460
AE38D,77.200,0.32%,10.7%,0.9%,10.2%,4.78,1.5,75.7%,102.028,10.503,1.006,36,4419.00,2.500,3.238
AL35D,74.250,-0.22%,10.4%,0.8%,9.9%,5.59,4.1,73.0%,101.673,10.687,-1.511,36,3504.00,2.063,2.778
AL41D,69.530,-0.19%,10.2%,0.8%,9.8%,6.04,0.5,68.6%,101.419,10.781,-2.990,36,5696.00,1.750,2.517
