Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.700,-0.31%,12.8%,1.0%,12.1%,1.87,0.2,79.4%,90.265,9.388,6.377,77,1537.00,0.450,0.628
AL30D,67.850,0.52%,12.1%,1.0%,11.5%,2.28,20.9,76.9%,88.194,9.621,5.554,77,1902.00,0.330,0.486
AE38D,70.600,0.16%,12.0%,0.9%,11.3%,5.06,0.8,69.6%,101.472,10.568,7.000,77,4643.00,2.500,3.541
AL35D,68.360,0.28%,11.3%,0.9%,10.7%,5.92,0.6,67.5%,101.215,10.757,3.059,77,3728.00,2.063,3.017
AL41D,64.100,0.19%,11.0%,0.9%,10.5%,6.33,0.1,63.4%,101.031,10.836,1.151,77,5920.00,1.750,2.730
GD29D,73.440,0.92%,11.4%,0.9%,10.9%,1.91,0.0,81.4%,90.265,9.407,3.819,77,1537.00,0.450,0.613
GD30D,69.030,0.76%,11.3%,0.9%,10.7%,2.31,0.7,78.3%,88.194,9.634,3.719,77,1902.00,0.330,0.478
GD38D,72.800,0.55%,11.3%,0.9%,10.8%,5.13,0.2,71.7%,101.472,10.585,3.680,77,4643.00,2.500,3.434
GD35D,68.840,0.26%,11.2%,0.9%,10.6%,5.93,0.9,68.0%,101.215,10.759,2.327,77,3728.00,2.063,2.996
GD46D,66.830,0.50%,10.7%,0.8%,10.2%,6.02,0.0,67.6%,98.914,10.777,-0.495,77,7746.00,2.016,3.016
GD41D,64.200,0.47%,11.0%,0.9%,10.5%,6.34,0.5,63.5%,101.031,10.837,0.989,77,5920.00,1.750,2.726
