Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.580,0.91%,11.6%,0.9%,11.0%,1.97,0.0,80.7%,80.016,9.444,4.192,178,1455.00,0.400,0.619
GD30D,60.990,0.15%,12.3%,1.0%,11.6%,2.35,0.1,76.2%,80.012,9.655,6.112,178,1820.00,0.300,0.492
GD38D,69.430,0.12%,12.1%,1.0%,11.5%,5.00,0.1,69.4%,100.097,10.556,7.747,178,4561.00,2.500,3.601
GD35D,65.370,0.41%,12.0%,0.9%,11.4%,5.83,0.1,65.3%,100.080,10.737,7.232,178,3646.00,2.063,3.155
GD46D,60.870,-0.07%,11.6%,0.9%,11.0%,5.99,0.0,63.7%,95.531,10.769,4.778,178,7664.00,1.969,3.234
GD41D,60.410,-0.28%,12.0%,0.9%,11.4%,6.14,0.0,60.4%,100.068,10.799,7.176,178,5838.00,1.750,2.897
AL29D,62.870,-0.33%,13.1%,1.0%,12.3%,1.94,0.0,78.6%,80.016,9.426,7.062,178,1455.00,0.400,0.636
AL30D,59.500,-0.10%,13.4%,1.1%,12.6%,2.32,4.1,74.4%,80.012,9.639,8.810,178,1820.00,0.300,0.504
AE38D,66.960,-0.18%,12.9%,1.0%,12.2%,4.92,0.2,66.9%,100.097,10.536,11.830,178,4561.00,2.500,3.734
AL35D,64.410,0.02%,12.3%,1.0%,11.6%,5.81,0.0,64.4%,100.080,10.733,8.858,178,3646.00,2.063,3.202
AL41D,60,0.33%,12.1%,1.0%,11.5%,6.12,0.0,60.0%,100.068,10.796,7.931,178,5838.00,1.750,2.917
