Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.550,+0.05%,5.1%,0.4%,5.0%,0.16,9058.5,99.2%,203.226,-1.902,1.158,62,61,-,-
TZX26,332,+0.03%,7.2%,0.6%,7.0%,0.39,1927.9,97.1%,341.807,-0.250,3.062,153,152,-,-
TX26,1185.50,-0.25%,7.9%,0.6%,7.6%,0.50,139.5,97.1%,1220.70,0.229,3.926,103,284,12.153,1.025
TZXO6,134.550,+0.04%,8.1%,0.7%,7.8%,0.69,584.4,94.3%,142.651,0.825,5.368,275,274,-,-
TZXD6,235.850,-0.11%,8.2%,0.7%,7.9%,0.81,666.1,93.3%,252.701,1.111,6.112,321,320,-,-
TZXM7,172.900,+0.06%,8.2%,0.7%,7.9%,1.08,359.4,91.2%,189.567,1.640,7.579,427,426,-,-
TZX27,307.550,+0.34%,7.7%,0.6%,7.5%,1.31,21.1,90.0%,341.807,2.006,8.056,518,517,-,-
TX28,1684.50,+0.39%,8.3%,0.7%,8.0%,1.40,67.0,91.9%,1832.06,2.118,8.988,103,1015,20.508,1.217
TZXD7,217,-0.25%,8.5%,0.7%,8.1%,1.73,434.4,85.9%,252.701,2.514,11.149,686,685,-,-
TZX28,280.350,+0.25%,8.5%,0.7%,8.2%,2.23,1487.6,82.0%,341.807,2.982,13.562,884,883,-,-
TX31,1202.00,-0.21%,8.8%,0.7%,8.4%,3.15,1.5,82.0%,1466.00,3.620,17.599,124,2131,18.250,1.518
DIP0,43505,-0.89%,8.9%,0.7%,8.6%,3.34,0.0,90.5%,48047,3.729,19.220,153,2893,1394.02,3.204
DICP,43945,+0.46%,8.6%,0.7%,8.3%,3.36,0.5,91.5%,48047,3.740,17.982,153,2893,1394.02,3.172
PARP,30550,-0.08%,8.5%,0.7%,8.2%,6.78,0.2,64.5%,47347,5.042,26.120,62,4627,416.584,1.364
PAP0,30580,-0.16%,8.5%,0.7%,8.1%,6.79,0.0,64.6%,47347,5.043,25.992,62,4627,416.584,1.362
CUAP,38500,+0.35%,8.3%,0.7%,8.0%,10.14,0.0,58.7%,65538,5.785,29.703,153,7276,1081.76,2.810
X29Y6,102.800,0.00%,6.9%,0.6%,6.7%,0.31,22283.6,97.8%,105.069,-0.681,2.438,121,120,-,-
X30N6,97.248,+0.26%,8.2%,0.7%,7.9%,0.77,2481.9,93.7%,103.829,1.023,5.864,306,305,-,-
TZXA7,96.500,0.00%,7.0%,0.6%,6.8%,1.17,2.4,91.8%,105.069,1.786,6.500,457,456,-,-
TZXY7,92.300,-1.81%,9.2%,0.7%,8.9%,1.22,0.0,88.9%,103.829,1.870,9.745,488,487,-,-
