Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.650,+0.15%,-10.5%,-0.9%,-11.0%,0.20,6084.5,102.0%,371.367,67,64,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TX26,1352.00,+0.11%,-1.0%,-0.1%,-1.0%,0.29,254.0,101.4%,1332.87,17,196,13.362,0.988,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
TZXO6,157.200,-0.03%,-2.7%,-0.2%,-2.8%,0.52,1504.0,101.4%,154.987,189,186,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TZXD6,277.300,-0.05%,-1.6%,-0.1%,-1.6%,0.65,1738.4,101.0%,274.555,235,232,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXM7,207.950,-0.05%,-1.0%,-0.1%,-1.0%,0.94,648.5,101.0%,205.962,341,338,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.5%
TZX27,364.100,-0.07%,1.7%,0.1%,1.7%,1.16,1074.9,98.0%,371.367,432,429,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
TX28,1962.00,-0.41%,4.1%,0.3%,4.0%,1.21,17.4,98.0%,2001.64,17,927,22.548,1.149,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.5%
TZXD7,256.700,+0.08%,4.2%,0.3%,4.1%,1.57,455.0,93.5%,274.555,600,597,-,-,+4.9%,+3.2%,+1.6%,-1.6%,-3.1%,-4.5%,-7.4%,-13.9%
TZX28,322.250,0.00%,6.7%,0.5%,6.5%,2.04,3732.0,86.8%,371.367,798,795,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
TX31,1369.00,-0.33%,7.8%,0.6%,7.6%,2.95,9.2,85.4%,1602.48,38,2043,19.829,1.448,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.1%
DICP,50500,+0.22%,7.4%,0.6%,7.2%,3.20,1.7,95.4%,52943,67,2805,1514.58,2.999,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.1%
DIP0,52750,+0.11%,6.0%,0.5%,5.9%,3.28,0.0,99.6%,52943,67,2805,1514.58,2.871,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PARP,33190,-1.60%,8.6%,0.7%,8.2%,6.63,0.3,64.8%,51210,159,4539,452.612,1.364,+21.8%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
PAP0,34200,-2.29%,8.1%,0.7%,7.8%,6.69,0.0,66.8%,51210,159,4539,452.612,1.323,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-44.0%
CUAP,40605,-2.05%,8.9%,0.7%,8.5%,9.74,0.4,56.6%,71780,67,7188,1175.32,2.895,+34.5%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.7%,-53.9%
X15Y6,106.850,+0.20%,-13.8%,-1.2%,-14.8%,0.06,21522.8,100.7%,106.066,21,18,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X29Y6,115.841,+0.23%,-15.4%,-1.4%,-16.6%,0.10,19340.8,101.5%,114.155,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X31L6,111.050,+0.27%,-8.4%,-0.7%,-8.7%,0.28,978.8,102.3%,108.552,98,95,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
X30N6,114.200,+0.35%,-2.0%,-0.2%,-2.1%,0.61,6220.1,101.2%,112.809,220,217,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXA7,113.200,+0.18%,0.8%,0.1%,0.8%,1.00,3838.2,99.2%,114.155,371,368,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZXY7,111,-0.09%,1.5%,0.1%,1.5%,1.08,510.2,98.4%,112.809,402,399,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
