Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.740,-0.36%,11.4%,0.9%,10.8%,2.12,0.0,79.7%,90.055,9.537,3.823,161,1621.00,0.450,0.627
GD30D,67.410,0.12%,11.2%,0.9%,10.7%,2.52,2.5,76.6%,88.040,9.742,3.711,161,1986.00,0.330,0.490
GD38D,73.930,0.45%,10.5%,0.8%,10.1%,5.44,0.3,73.7%,100.306,10.655,-0.600,161,4727.00,2.500,3.382
GD35D,69.350,0.04%,10.6%,0.8%,10.1%,6.20,2.7,69.2%,100.252,10.812,-1.092,161,3812.00,2.063,2.974
GD46D,67.410,1.83%,10.2%,0.8%,9.7%,6.38,0.0,68.8%,97.974,10.845,-4.037,161,7830.00,2.016,2.990
GD41D,64.750,-0.08%,10.5%,0.8%,10.0%,6.64,0.5,64.6%,100.214,10.893,-2.555,161,6004.00,1.750,2.703
AL29D,70.630,0.89%,12.1%,1.0%,11.5%,2.11,0.2,78.4%,90.055,9.527,5.477,161,1621.00,0.450,0.637
AL30D,66.790,0.29%,11.6%,0.9%,11.1%,2.51,33.2,75.9%,88.040,9.736,4.689,161,1986.00,0.330,0.494
AE38D,71.190,-0.43%,11.3%,0.9%,10.7%,5.35,0.7,71.0%,100.306,10.636,3.327,161,4727.00,2.500,3.512
AL35D,68.960,-0.12%,10.7%,0.9%,10.2%,6.19,0.3,68.8%,100.252,10.810,-0.523,161,3812.00,2.063,2.991
AL41D,64.590,0.75%,10.5%,0.8%,10.0%,6.64,0.1,64.5%,100.214,10.892,-2.306,161,6004.00,1.750,2.709
