Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.760,0.50%,7.7%,0.6%,7.4%,1.66,0.0,89.3%,80.336,9.243,-2.458,31,1308.00,0.400,0.557
GD30D,67.860,-0.35%,9.1%,0.7%,8.8%,2.05,0.2,84.6%,80.252,9.495,-0.714,31,1673.00,0.300,0.442
GD38D,78.570,-0.62%,10.4%,0.8%,9.9%,4.81,0.2,77.0%,102.097,10.509,-0.648,31,4414.00,2.500,3.182
GD35D,74.820,-0.64%,10.3%,0.8%,9.8%,5.58,0.5,73.5%,101.730,10.687,-2.122,31,3499.00,2.063,2.757
GD46D,69.060,-1.06%,10.1%,0.8%,9.6%,5.97,0.0,71.1%,97.106,10.766,-3.748,31,7517.00,1.969,2.851
GD41D,69.760,-0.63%,10.2%,0.8%,9.8%,6.04,0.1,68.8%,101.468,10.779,-3.166,31,5691.00,1.750,2.509
AL29D,69.150,-0.22%,10.0%,0.8%,9.6%,1.61,0.1,86.1%,80.336,9.210,1.276,31,1308.00,0.400,0.578
AL30D,65.410,0.03%,11.0%,0.9%,10.5%,2.00,19.5,81.5%,80.252,9.465,3.066,31,1673.00,0.300,0.459
AE38D,77.160,-0.18%,10.8%,0.9%,10.3%,4.77,0.3,75.6%,102.097,10.498,1.217,31,4414.00,2.500,3.240
AL35D,74.150,-0.07%,10.5%,0.8%,10.0%,5.57,0.5,72.9%,101.730,10.684,-1.222,31,3499.00,2.063,2.782
AL41D,69.480,-0.26%,10.3%,0.8%,9.8%,6.02,0.2,68.5%,101.468,10.777,-2.764,31,5691.00,1.750,2.519
