Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.940,-0.15%,12.4%,1.0%,11.8%,1.80,0.4,80.7%,90.347,9.338,5.514,44,1504.00,0.450,0.617
AL30D,68.090,0.12%,12.4%,1.0%,11.7%,2.19,55.7,77.2%,88.255,9.570,6.176,44,1869.00,0.330,0.485
AE38D,72.200,0.31%,11.7%,0.9%,11.1%,5.00,2.6,70.8%,101.931,10.555,5.652,44,4610.00,2.500,3.463
AL35D,69.310,-0.03%,11.2%,0.9%,10.7%,5.84,1.0,68.2%,101.593,10.741,2.681,44,3695.00,2.063,2.976
AL41D,63.990,1.23%,11.2%,0.9%,10.7%,6.21,0.9,63.1%,101.351,10.814,2.408,44,5887.00,1.750,2.735
GD29D,75.420,0.96%,10.5%,0.8%,10.0%,1.84,0.1,83.5%,90.347,9.367,1.992,44,1504.00,0.450,0.597
GD30D,70.100,0.23%,11.0%,0.9%,10.5%,2.23,3.2,79.4%,88.255,9.594,3.080,44,1869.00,0.330,0.471
GD38D,74.150,-0.20%,11.1%,0.9%,10.6%,5.06,1.1,72.7%,101.931,10.570,2.798,44,4610.00,2.500,3.372
GD35D,69.790,-0.23%,11.1%,0.9%,10.6%,5.86,4.1,68.7%,101.593,10.743,1.962,44,3695.00,2.063,2.955
GD46D,66.830,0.09%,10.9%,0.9%,10.3%,5.90,0.0,67.3%,99.284,10.752,0.574,44,7713.00,2.016,3.016
GD41D,64.580,0.02%,11.1%,0.9%,10.5%,6.24,2.0,63.7%,101.351,10.819,1.442,44,5887.00,1.750,2.710
