Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.480,1.05%,11.9%,0.9%,11.3%,1.82,0.5,81.3%,90.335,9.354,4.580,49,1509.00,0.450,0.612
AL30D,68.020,0.71%,12.4%,1.0%,11.7%,2.20,62.4,77.1%,88.246,9.578,6.135,49,1874.00,0.330,0.485
AE38D,71.620,0.87%,11.8%,0.9%,11.2%,5.00,1.6,70.3%,101.861,10.554,6.365,49,4615.00,2.500,3.491
AL35D,69.120,0.06%,11.2%,0.9%,10.7%,5.86,0.8,68.1%,101.535,10.743,2.807,49,3700.00,2.063,2.984
AL41D,63.330,-0.13%,11.4%,0.9%,10.8%,6.20,0.4,62.5%,101.303,10.812,3.344,49,5892.00,1.750,2.763
GD29D,75.100,-0.60%,10.6%,0.8%,10.2%,1.85,0.3,83.1%,90.335,9.373,2.290,49,1509.00,0.450,0.599
GD30D,70.120,1.58%,10.9%,0.9%,10.4%,2.24,4.0,79.5%,88.246,9.602,2.903,49,1874.00,0.330,0.471
GD38D,74.080,0.75%,11.1%,0.9%,10.6%,5.08,4.8,72.7%,101.861,10.574,2.737,49,4615.00,2.500,3.375
GD35D,69.840,0.71%,11.1%,0.9%,10.5%,5.87,4.5,68.8%,101.535,10.746,1.728,49,3700.00,2.063,2.953
GD46D,66.890,-0.16%,10.8%,0.9%,10.3%,5.92,0.0,67.4%,99.228,10.756,0.316,49,7718.00,2.016,3.013
GD41D,64.320,0.19%,11.1%,0.9%,10.6%,6.25,1.1,63.5%,101.303,10.820,1.702,49,5892.00,1.750,2.721
