Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.400,0.56%,10.9%,0.9%,10.4%,2.14,0.0,80.4%,90.055,9.543,2.863,161,1621.00,0.450,0.622
GD30D,67.560,0.34%,11.1%,0.9%,10.6%,2.53,0.7,76.7%,88.040,9.743,3.477,161,1986.00,0.330,0.488
GD38D,73.990,0.53%,10.5%,0.8%,10.0%,5.44,0.1,73.8%,100.306,10.655,-0.683,161,4727.00,2.500,3.379
GD35D,69.710,0.56%,10.5%,0.8%,10.1%,6.21,0.7,69.5%,100.252,10.813,-1.611,161,3812.00,2.063,2.959
GD46D,67,1.21%,10.3%,0.8%,9.8%,6.35,0.0,68.4%,97.974,10.841,-3.421,161,7830.00,2.016,3.008
GD41D,64.990,0.29%,10.4%,0.8%,10.0%,6.65,0.2,64.9%,100.214,10.895,-2.926,161,6004.00,1.750,2.693
AL29D,70.850,1.20%,12.0%,0.9%,11.4%,2.11,0.1,78.7%,90.055,9.529,5.145,161,1621.00,0.450,0.635
AL30D,66.850,0.38%,11.6%,0.9%,11.0%,2.51,18.6,75.9%,88.040,9.737,4.594,161,1986.00,0.330,0.494
AE38D,71.650,0.21%,11.1%,0.9%,10.6%,5.37,0.3,71.4%,100.306,10.639,2.646,161,4727.00,2.500,3.489
AL35D,69.120,0.12%,10.7%,0.8%,10.2%,6.20,0.1,68.9%,100.252,10.811,-0.757,161,3812.00,2.063,2.984
AL41D,64.650,0.84%,10.5%,0.8%,10.0%,6.64,0.1,64.5%,100.214,10.892,-2.400,161,6004.00,1.750,2.707
