Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.330,-3.43%,17.2%,1.3%,15.9%,1.68,1.1,75.3%,80.171,9.255,13.911,106,1383.00,0.400,0.663
AL30D,57.160,-2.72%,16.7%,1.3%,15.6%,2.04,112.7,71.3%,80.128,9.491,15.705,106,1748.00,0.300,0.525
AE38D,60.210,-2.56%,15.9%,1.2%,14.9%,4.43,5.2,59.6%,101.069,10.412,27.599,106,4489.00,2.500,4.152
AL35D,58.580,-2.29%,14.5%,1.1%,13.6%,5.44,1.9,58.1%,100.882,10.655,22.642,106,3574.00,2.063,3.521
AL41D,55,-2.65%,14.1%,1.1%,13.3%,5.63,0.6,54.6%,100.749,10.697,20.841,106,5766.00,1.750,3.182
GD29D,62.270,-2.32%,15.1%,1.2%,14.2%,1.71,0.6,77.7%,80.171,9.280,10.313,106,1383.00,0.400,0.642
GD30D,59.580,-1.37%,14.6%,1.1%,13.7%,2.10,11.6,74.4%,80.128,9.523,10.930,106,1748.00,0.300,0.504
GD38D,65.120,-3.10%,14.1%,1.1%,13.2%,4.61,1.3,64.4%,101.069,10.460,17.711,106,4489.00,2.500,3.839
GD46D,57.370,-3.90%,13.1%,1.0%,12.4%,5.46,0.1,59.6%,96.297,10.659,14.154,106,7592.00,1.969,3.432
GD35D,60.880,-3.37%,13.8%,1.1%,13.0%,5.50,14.8,60.3%,100.882,10.668,17.925,106,3574.00,2.063,3.388
GD41D,56.190,-2.95%,13.7%,1.1%,12.9%,5.69,5.8,55.8%,100.749,10.710,18.197,106,5766.00,1.750,3.114
