Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.200,-0.42%,13.4%,1.1%,12.6%,1.83,0.6,78.9%,90.293,9.361,7.467,66,1526.00,0.450,0.632
AL30D,67.180,-0.25%,12.7%,1.0%,12.0%,2.23,64.0,76.2%,88.215,9.596,6.963,66,1891.00,0.330,0.491
AE38D,69.640,-1.15%,12.3%,1.0%,11.7%,4.99,1.8,68.5%,101.625,10.552,8.892,66,4632.00,2.500,3.590
AL35D,67.240,-0.97%,11.6%,0.9%,11.1%,5.86,1.3,66.4%,101.341,10.745,5.171,66,3717.00,2.063,3.067
AL41D,63.300,-0.75%,11.3%,0.9%,10.7%,6.26,0.4,62.6%,101.137,10.823,2.832,66,5909.00,1.750,2.765
GD29D,73.030,-3.21%,11.9%,0.9%,11.3%,1.87,0.1,80.9%,90.293,9.382,4.734,66,1526.00,0.450,0.616
GD30D,68.450,-0.36%,11.8%,0.9%,11.2%,2.26,2.4,77.6%,88.215,9.610,4.944,66,1891.00,0.330,0.482
GD38D,72.390,-1.51%,11.5%,0.9%,10.9%,5.08,0.4,71.2%,101.625,10.574,4.643,66,4632.00,2.500,3.454
GD46D,65,-1.50%,11.2%,0.9%,10.7%,5.86,0.0,65.6%,99.037,10.744,2.817,66,7735.00,2.016,3.101
GD35D,68.330,-0.68%,11.4%,0.9%,10.8%,5.89,5.3,67.4%,101.341,10.750,3.463,66,3717.00,2.063,3.018
GD41D,63.140,-2.34%,11.3%,0.9%,10.8%,6.25,1.1,62.4%,101.137,10.821,3.101,66,5909.00,1.750,2.772
