Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.830,0.21%,11.0%,0.9%,10.5%,1.91,0.1,82.2%,80.076,9.407,2.995,150,1427.00,0.400,0.608
GD30D,62.640,0.06%,11.5%,0.9%,10.9%,2.30,3.6,78.2%,80.057,9.630,4.110,150,1792.00,0.300,0.479
GD38D,71.680,0.32%,11.6%,0.9%,11.0%,4.98,0.6,71.3%,100.472,10.551,5.195,150,4533.00,2.500,3.488
GD35D,67.230,0.64%,11.6%,0.9%,11.1%,5.78,5.8,67.0%,100.390,10.729,5.136,150,3618.00,2.063,3.068
GD46D,61.900,1.48%,11.4%,0.9%,10.9%,5.95,0.0,64.6%,95.826,10.762,3.891,150,7636.00,1.969,3.181
GD41D,62.010,0.21%,11.7%,0.9%,11.1%,6.11,6.0,61.8%,100.331,10.794,5.266,150,5810.00,1.750,2.822
AL29D,63.180,0.21%,13.3%,1.0%,12.6%,1.86,0.4,78.9%,80.076,9.378,7.372,150,1427.00,0.400,0.633
AL30D,60.870,0.36%,12.8%,1.0%,12.1%,2.26,65.9,76.0%,80.057,9.611,7.183,150,1792.00,0.300,0.493
AE38D,68.750,0.12%,12.5%,1.0%,11.8%,4.89,0.9,68.4%,100.472,10.528,9.801,150,4533.00,2.500,3.636
AL35D,65.920,0.27%,12.0%,0.9%,11.4%,5.75,0.5,65.7%,100.390,10.723,7.262,150,3618.00,2.063,3.129
AL41D,60.560,0.38%,12.1%,1.0%,11.5%,6.05,1.0,60.4%,100.331,10.782,7.866,150,5810.00,1.750,2.890
