Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.730,-0.98%,11.5%,0.9%,10.9%,1.97,0.0,80.9%,80.013,9.448,3.918,179,1456.00,0.400,0.618
GD30D,61.220,0.11%,12.1%,1.0%,11.5%,2.35,0.9,76.5%,80.010,9.659,5.678,179,1821.00,0.300,0.490
GD38D,70.080,-0.60%,11.9%,0.9%,11.3%,5.03,0.2,70.0%,100.083,10.562,6.688,179,4562.00,2.500,3.567
GD35D,65.920,-0.78%,11.8%,0.9%,11.2%,5.84,1.7,65.9%,100.069,10.741,6.289,179,3647.00,2.063,3.129
GD46D,61.670,-0.26%,11.3%,0.9%,10.8%,6.04,0.0,64.6%,95.520,10.781,3.320,179,7665.00,1.969,3.192
GD41D,61.080,-0.76%,11.8%,0.9%,11.2%,6.17,0.8,61.0%,100.058,10.806,5.930,179,5839.00,1.750,2.865
AL29D,63.790,-0.17%,12.3%,1.0%,11.6%,1.96,0.3,79.7%,80.013,9.438,5.469,179,1456.00,0.400,0.627
AL30D,59.860,0.05%,13.1%,1.0%,12.4%,2.33,18.3,74.8%,80.010,9.645,8.115,179,1821.00,0.300,0.501
AE38D,67.730,-0.88%,12.6%,1.0%,11.9%,4.95,0.7,67.7%,100.083,10.543,10.490,179,4562.00,2.500,3.691
AL35D,64.980,-0.63%,12.1%,1.0%,11.5%,5.82,0.3,64.9%,100.069,10.736,7.852,179,3647.00,2.063,3.174
AL41D,60.050,-0.94%,12.1%,1.0%,11.4%,6.13,0.1,60.0%,100.058,10.797,7.804,179,5839.00,1.750,2.914
