Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.640,0.55%,13.7%,1.1%,12.9%,1.87,0.0,78.2%,80.058,9.387,8.067,158,1435.00,0.400,0.639
AL30D,59.840,0.79%,13.5%,1.1%,12.7%,2.26,17.1,74.8%,80.043,9.612,8.806,158,1800.00,0.300,0.501
AE38D,67.330,0.24%,12.9%,1.0%,12.2%,4.87,0.3,67.1%,100.361,10.523,11.899,158,4541.00,2.500,3.713
AL35D,64.800,0.15%,12.3%,1.0%,11.6%,5.75,1.3,64.6%,100.298,10.722,8.874,158,3626.00,2.063,3.183
AL41D,59.110,-0.17%,12.5%,1.0%,11.8%,6.01,0.1,59.0%,100.253,10.774,10.314,158,5818.00,1.750,2.961
GD29D,64.620,0.02%,11.9%,0.9%,11.3%,1.91,0.0,80.7%,80.058,9.409,4.713,158,1435.00,0.400,0.619
GD30D,61.660,0.54%,12.1%,1.0%,11.4%,2.30,0.4,77.0%,80.043,9.632,5.547,158,1800.00,0.300,0.487
GD38D,69.980,-0.09%,12.1%,1.0%,11.4%,4.95,0.1,69.7%,100.361,10.544,7.550,158,4541.00,2.500,3.572
GD35D,65.730,0.20%,12.0%,0.9%,11.4%,5.77,4.3,65.5%,100.298,10.727,7.307,158,3626.00,2.063,3.138
GD46D,61.400,0.49%,11.5%,0.9%,11.0%,5.95,0.0,64.1%,95.739,10.761,4.507,158,7644.00,1.969,3.206
GD41D,60.610,-0.13%,12.0%,1.0%,11.4%,6.08,5.1,60.5%,100.253,10.788,7.498,158,5818.00,1.750,2.887
