Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.440,-2.33%,17.7%,1.4%,16.4%,1.81,0.5,72.5%,90.222,9.347,16.158,94,1554.00,0.450,0.688
AL30D,61.180,-1.20%,16.7%,1.3%,15.6%,2.18,53.1,69.4%,88.163,9.570,16.700,94,1919.00,0.330,0.539
AE38D,60.410,-4.03%,15.2%,1.2%,14.2%,4.75,0.9,59.7%,101.236,10.494,24.932,94,4660.00,2.500,4.138
AL35D,58.980,-3.01%,13.9%,1.1%,13.1%,5.74,1.7,58.4%,101.020,10.719,19.142,94,3745.00,2.063,3.497
AL41D,54.410,-3.92%,13.8%,1.1%,13.0%,5.94,0.2,53.9%,100.865,10.760,19.149,94,5937.00,1.750,3.216
GD29D,67.470,-3.59%,15.9%,1.2%,14.9%,1.85,0.2,74.8%,90.222,9.372,12.609,94,1554.00,0.450,0.667
GD30D,61.860,-1.98%,16.2%,1.3%,15.1%,2.20,4.6,70.2%,88.163,9.578,15.395,94,1919.00,0.330,0.533
GD38D,62.790,-4.14%,14.3%,1.1%,13.5%,4.84,0.2,62.0%,101.236,10.516,20.062,94,4660.00,2.500,3.982
GD46D,56.410,-4.39%,13.7%,1.1%,13.0%,5.35,0.0,57.1%,98.724,10.636,18.285,94,7763.00,2.016,3.573
GD35D,59.500,-3.25%,13.7%,1.1%,12.9%,5.75,6.1,58.9%,101.020,10.722,18.081,94,3745.00,2.063,3.466
GD41D,54.550,-2.52%,13.7%,1.1%,12.9%,5.95,1.1,54.1%,100.865,10.761,18.833,94,5937.00,1.750,3.208
