Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.170,0.60%,11.0%,0.9%,10.5%,1.77,0.0,83.2%,90.400,9.321,2.967,22,1482.00,0.450,0.599
GD30D,69.360,0.33%,11.8%,0.9%,11.2%,2.15,0.7,78.6%,88.293,9.549,4.856,22,1847.00,0.330,0.476
GD38D,72.360,-0.37%,11.8%,0.9%,11.2%,4.93,0.1,70.8%,102.222,10.539,6.141,22,4588.00,2.500,3.455
GD46D,65.370,0.57%,11.4%,0.9%,10.8%,5.71,0.0,65.7%,99.519,10.714,3.675,22,7691.00,2.016,3.083
GD35D,67.900,-0.01%,11.7%,0.9%,11.1%,5.74,2.4,66.7%,101.833,10.720,5.582,22,3673.00,2.063,3.038
GD41D,62.690,0.37%,11.7%,0.9%,11.1%,6.08,0.3,61.7%,101.556,10.788,5.341,22,5865.00,1.750,2.792
AL29D,73.320,0.44%,12.5%,1.0%,11.9%,1.74,0.1,81.1%,90.400,9.298,5.606,22,1482.00,0.450,0.614
AL30D,67.530,0.34%,13.2%,1.0%,12.4%,2.11,34.5,76.5%,88.293,9.526,7.750,22,1847.00,0.330,0.489
AE38D,70.570,-0.18%,12.3%,1.0%,11.7%,4.87,0.7,69.0%,102.222,10.524,8.911,22,4588.00,2.500,3.543
AL35D,67.730,0.19%,11.8%,0.9%,11.2%,5.74,0.7,66.5%,101.833,10.719,5.852,22,3673.00,2.063,3.045
AL41D,62.030,-0.35%,11.9%,0.9%,11.3%,6.05,0.2,61.1%,101.556,10.782,6.499,22,5865.00,1.750,2.821
