Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.250,-0.26%,14.7%,1.2%,13.8%,1.77,0.0,77.7%,80.131,9.317,9.795,126,1403.00,0.400,0.643
GD30D,58.950,0.02%,14.8%,1.2%,13.9%,2.14,6.5,73.6%,80.098,9.546,11.558,126,1768.00,0.300,0.509
GD38D,66.110,0.39%,13.6%,1.1%,12.8%,4.71,1.4,65.6%,100.819,10.484,15.245,126,4509.00,2.500,3.782
GD46D,57.510,0.09%,12.9%,1.0%,12.2%,5.54,0.0,59.8%,96.100,10.677,13.193,126,7612.00,1.969,3.423
GD35D,62.340,1.05%,13.2%,1.0%,12.5%,5.59,19.6,61.9%,100.676,10.688,14.464,126,3594.00,2.063,3.308
GD41D,57.990,0.33%,13.0%,1.0%,12.3%,5.84,1.3,57.7%,100.574,10.740,13.749,126,5786.00,1.750,3.018
AL29D,59.010,-0.81%,18.1%,1.4%,16.7%,1.71,0.5,73.6%,80.131,9.275,15.909,126,1403.00,0.400,0.678
AL30D,56.300,-0.71%,17.1%,1.3%,15.9%,2.08,72.6,70.3%,80.098,9.512,16.896,126,1768.00,0.300,0.533
AE38D,61.480,-0.52%,15.2%,1.2%,14.3%,4.54,2.1,61.0%,100.819,10.441,24.180,126,4509.00,2.500,4.066
AL35D,59.500,-0.47%,14.1%,1.1%,13.3%,5.52,6.2,59.1%,100.676,10.673,20.029,126,3594.00,2.063,3.466
AL41D,55.990,0.52%,13.6%,1.1%,12.9%,5.75,0.9,55.7%,100.574,10.721,17.948,126,5786.00,1.750,3.126
