Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.910,0.00%,7.4%,0.6%,7.2%,1.70,0.2,89.5%,80.309,9.270,-2.984,43,1320.00,0.400,0.556
GD30D,68.290,0.31%,8.7%,0.7%,8.3%,2.10,1.4,85.1%,80.232,9.521,-1.683,43,1685.00,0.300,0.439
GD38D,79.120,0.73%,10.1%,0.8%,9.7%,4.87,0.1,77.6%,101.931,10.523,-1.724,43,4426.00,2.500,3.160
GD35D,74.970,0.04%,10.2%,0.8%,9.7%,5.62,2.2,73.8%,101.593,10.695,-2.686,43,3511.00,2.063,2.751
GD46D,69.190,0.28%,10.0%,0.8%,9.6%,6.02,0.0,71.3%,96.975,10.777,-4.307,43,7529.00,1.969,2.845
GD41D,69.860,0.23%,10.1%,0.8%,9.7%,6.08,0.7,68.9%,101.351,10.788,-3.677,43,5703.00,1.750,2.505
AL29D,67.700,0.30%,11.2%,0.9%,10.7%,1.62,0.4,84.3%,80.309,9.217,3.135,43,1320.00,0.400,0.591
AL30D,64.950,0.43%,11.2%,0.9%,10.7%,2.03,28.9,81.0%,80.232,9.480,3.456,43,1685.00,0.300,0.462
AE38D,77.170,0.48%,10.7%,0.8%,10.2%,4.81,1.3,75.7%,101.931,10.508,0.827,43,4426.00,2.500,3.240
AL35D,74.290,0.51%,10.4%,0.8%,9.9%,5.61,1.3,73.1%,101.593,10.692,-1.780,43,3511.00,2.063,2.776
AL41D,69.010,-0.13%,10.3%,0.8%,9.9%,6.05,0.2,68.1%,101.351,10.781,-2.454,43,5703.00,1.750,2.536
