Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.170,0.55%,16.7%,1.3%,15.5%,1.74,0.2,75.1%,80.120,9.301,13.484,129,1406.00,0.400,0.665
AL30D,57.480,-0.50%,15.9%,1.2%,14.9%,2.12,39.3,71.8%,80.090,9.536,14.293,129,1771.00,0.300,0.522
AE38D,61.950,-0.80%,15.0%,1.2%,14.1%,4.58,2.8,61.5%,100.750,10.450,23.017,129,4512.00,2.500,4.036
AL35D,59.900,-0.50%,13.9%,1.1%,13.1%,5.55,2.4,59.5%,100.619,10.678,19.025,129,3597.00,2.063,3.443
AL41D,54.500,-0.71%,14.1%,1.1%,13.3%,5.69,1.2,54.2%,100.525,10.709,21.086,129,5789.00,1.750,3.211
GD29D,63.020,-0.21%,13.9%,1.1%,13.1%,1.79,0.2,78.7%,80.120,9.336,8.284,129,1406.00,0.400,0.635
GD30D,59.170,-0.59%,14.5%,1.1%,13.6%,2.16,3.4,73.9%,80.090,9.557,10.977,129,1771.00,0.300,0.507
GD38D,66.080,-1.17%,13.5%,1.1%,12.8%,4.73,1.6,65.6%,100.750,10.488,15.118,129,4512.00,2.500,3.783
GD46D,57.680,-0.48%,12.8%,1.0%,12.1%,5.57,0.0,60.1%,96.045,10.684,12.658,129,7615.00,1.969,3.413
GD35D,62.240,-0.42%,13.2%,1.0%,12.5%,5.60,5.5,61.9%,100.619,10.691,14.471,129,3597.00,2.063,3.314
GD41D,56.980,-0.82%,13.3%,1.0%,12.5%,5.81,1.1,56.7%,100.525,10.734,15.645,129,5789.00,1.750,3.071
