Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.520,0.44%,8.9%,0.7%,8.6%,1.61,1.0,87.8%,80.356,9.209,-0.473,22,1299.00,0.400,0.567
AL30D,67.050,0.33%,9.9%,0.8%,9.4%,2.01,95.9,83.5%,80.267,9.470,0.760,22,1664.00,0.300,0.447
AE38D,80.150,0.34%,10.0%,0.8%,9.6%,4.83,3.7,78.4%,102.222,10.514,-2.387,22,4405.00,2.500,3.119
AL35D,77.090,1.00%,9.8%,0.8%,9.4%,5.60,2.4,75.7%,101.833,10.691,-4.785,22,3490.00,2.063,2.675
AL41D,73,0.00%,9.5%,0.8%,9.1%,6.13,0.9,71.9%,101.556,10.799,-7.331,22,5682.00,1.750,2.397
GD29D,73.700,0.33%,6.1%,0.5%,5.9%,1.67,0.5,91.7%,80.356,9.248,-4.825,22,1299.00,0.400,0.543
GD30D,69.960,-0.06%,7.7%,0.6%,7.4%,2.07,2.3,87.2%,80.267,9.505,-3.497,22,1664.00,0.300,0.429
GD38D,82.470,0.05%,9.4%,0.7%,9.0%,4.90,0.6,80.7%,102.222,10.531,-5.206,22,4405.00,2.500,3.031
GD35D,78.450,0.58%,9.4%,0.8%,9.1%,5.63,8.7,77.0%,101.833,10.696,-6.463,22,3490.00,2.063,2.629
GD46D,71.830,0.18%,9.4%,0.8%,9.1%,6.11,0.1,73.9%,97.205,10.794,-7.369,22,7508.00,1.969,2.741
GD41D,73.080,-0.16%,9.5%,0.8%,9.1%,6.14,0.9,72.0%,101.556,10.799,-7.435,22,5682.00,1.750,2.395
