Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.670,0.97%,12.4%,1.0%,11.7%,1.84,0.2,80.5%,90.310,9.365,5.468,59,1519.00,0.450,0.619
AL30D,68.110,0.87%,12.2%,1.0%,11.5%,2.23,25.9,77.2%,88.227,9.595,5.689,59,1884.00,0.330,0.485
AE38D,71.300,0.62%,11.9%,0.9%,11.3%,5.02,0.8,70.1%,101.722,10.560,6.521,59,4625.00,2.500,3.506
AL35D,69.290,1.15%,11.1%,0.9%,10.6%,5.89,0.4,68.3%,101.421,10.750,2.228,59,3710.00,2.063,2.977
AL41D,64.970,0.71%,10.9%,0.9%,10.4%,6.31,0.1,64.2%,101.206,10.832,0.331,59,5902.00,1.750,2.694
GD29D,75,1.31%,10.6%,0.8%,10.1%,1.88,0.0,83.0%,90.310,9.391,2.142,59,1519.00,0.450,0.600
GD30D,69.750,1.07%,11.0%,0.9%,10.5%,2.27,0.7,79.1%,88.227,9.614,3.162,59,1884.00,0.330,0.473
GD38D,74.360,0.64%,11.0%,0.9%,10.5%,5.12,0.1,73.1%,101.722,10.583,2.020,59,4625.00,2.500,3.362
GD35D,70,1.11%,11.0%,0.9%,10.4%,5.91,1.0,69.0%,101.421,10.753,1.172,59,3710.00,2.063,2.946
GD46D,67.650,1.30%,10.6%,0.8%,10.1%,6.01,0.0,68.3%,99.116,10.774,-1.188,59,7728.00,2.016,2.979
GD41D,64.640,0.61%,11.0%,0.9%,10.5%,6.29,0.7,63.9%,101.206,10.829,0.860,59,5902.00,1.750,2.707
