Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64,0.79%,12.3%,1.0%,11.7%,1.92,0.0,80.0%,80.044,9.415,5.533,165,1442.00,0.400,0.625
AL30D,60.150,0.42%,13.1%,1.0%,12.4%,2.29,7.1,75.2%,80.033,9.626,8.019,165,1807.00,0.300,0.499
AE38D,68.130,0.43%,12.6%,1.0%,11.9%,4.92,0.3,67.9%,100.278,10.535,10.308,165,4548.00,2.500,3.669
AL35D,65.550,0.78%,12.0%,0.9%,11.4%,5.79,0.3,65.4%,100.229,10.730,7.370,165,3633.00,2.063,3.146
AL41D,59.810,0.52%,12.2%,1.0%,11.6%,6.07,0.1,59.7%,100.194,10.785,8.737,165,5825.00,1.750,2.926
GD29D,65.110,0.66%,11.4%,0.9%,10.8%,1.94,0.0,81.3%,80.044,9.427,3.711,165,1442.00,0.400,0.614
GD30D,62,0.63%,11.7%,0.9%,11.1%,2.33,0.3,77.5%,80.033,9.646,4.749,165,1807.00,0.300,0.484
GD38D,70.780,0.84%,11.8%,0.9%,11.2%,5.00,0.9,70.6%,100.278,10.556,6.070,165,4548.00,2.500,3.532
GD35D,66.470,0.86%,11.8%,0.9%,11.2%,5.81,1.0,66.3%,100.229,10.734,5.859,165,3633.00,2.063,3.103
GD46D,61.200,-0.33%,11.6%,0.9%,11.0%,5.96,0.0,64.0%,95.673,10.764,4.627,165,7651.00,1.969,3.217
GD41D,61.310,0.51%,11.8%,0.9%,11.2%,6.13,1.9,61.2%,100.194,10.798,5.995,165,5825.00,1.750,2.854
