Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.470,-0.24%,13.2%,1.0%,12.4%,1.85,0.1,79.2%,80.089,9.370,7.055,148,1425.00,0.400,0.630
AL30D,60.900,-0.36%,12.8%,1.0%,12.1%,2.24,18.5,76.1%,80.067,9.602,7.314,148,1790.00,0.300,0.493
AE38D,68.860,-0.58%,12.5%,1.0%,11.8%,4.87,1.0,68.5%,100.556,10.524,9.828,148,4531.00,2.500,3.631
AL35D,66.070,-0.50%,12.0%,0.9%,11.4%,5.74,0.5,65.8%,100.458,10.719,7.216,148,3616.00,2.063,3.122
AL41D,60.860,-0.43%,12.0%,1.0%,11.4%,6.04,0.1,60.6%,100.389,10.780,7.524,148,5808.00,1.750,2.875
GD29D,65,-1.22%,11.8%,0.9%,11.2%,1.87,0.0,81.2%,80.089,9.387,4.502,148,1425.00,0.400,0.615
GD30D,62.640,-0.18%,11.5%,0.9%,11.0%,2.28,0.5,78.2%,80.067,9.621,4.289,148,1790.00,0.300,0.479
GD38D,71.700,-0.94%,11.6%,0.9%,11.1%,4.96,0.1,71.3%,100.556,10.547,5.363,148,4531.00,2.500,3.487
GD35D,67.410,-0.65%,11.6%,0.9%,11.0%,5.77,1.2,67.1%,100.458,10.726,5.049,148,3616.00,2.063,3.060
GD46D,62.030,-0.13%,11.4%,0.9%,10.9%,5.93,0.0,64.7%,95.892,10.759,3.865,148,7634.00,1.969,3.174
GD41D,62.240,-0.73%,11.6%,0.9%,11.1%,6.10,0.3,62.0%,100.389,10.792,5.066,148,5808.00,1.750,2.812
