Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.730,1.08%,16.0%,1.2%,14.9%,1.77,1.0,75.8%,80.111,9.318,12.266,134,1411.00,0.400,0.659
AL30D,58.800,0.65%,14.7%,1.2%,13.8%,2.17,47.9,73.4%,80.083,9.561,11.527,134,1776.00,0.300,0.510
AE38D,64.220,1.29%,14.1%,1.1%,13.3%,4.68,4.8,63.8%,100.694,10.476,18.361,134,4517.00,2.500,3.893
AL35D,61.800,1.21%,13.3%,1.0%,12.5%,5.61,5.1,61.4%,100.573,10.692,15.120,134,3602.00,2.063,3.337
AL41D,56.720,0.98%,13.3%,1.0%,12.6%,5.82,0.3,56.4%,100.486,10.735,16.006,134,5794.00,1.750,3.085
GD29D,63.600,0.82%,13.3%,1.0%,12.5%,1.82,0.4,79.4%,80.111,9.352,7.133,134,1411.00,0.400,0.629
GD30D,60.410,0.85%,13.4%,1.1%,12.6%,2.20,3.2,75.4%,80.083,9.580,8.509,134,1776.00,0.300,0.497
GD38D,68.090,0.87%,12.8%,1.0%,12.1%,4.81,1.3,67.6%,100.694,10.510,11.452,134,4517.00,2.500,3.672
GD35D,63.850,0.87%,12.7%,1.0%,12.0%,5.66,5.7,63.5%,100.573,10.702,11.359,134,3602.00,2.063,3.230
GD46D,58.700,-0.02%,12.5%,1.0%,11.8%,5.66,0.0,61.1%,96.001,10.703,10.420,134,7620.00,1.969,3.354
GD41D,58.660,0.96%,12.7%,1.0%,12.0%,5.91,0.8,58.4%,100.486,10.754,12.047,134,5794.00,1.750,2.983
