Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.850,-0.74%,15.1%,1.2%,14.1%,1.77,0.1,77.2%,80.124,9.318,10.422,127,1404.00,0.400,0.647
GD30D,58.890,0.67%,14.8%,1.2%,13.9%,2.15,2.4,73.5%,80.093,9.550,11.577,127,1769.00,0.300,0.509
GD38D,66.230,0.29%,13.5%,1.1%,12.7%,4.72,3.0,65.7%,100.778,10.488,14.922,127,4510.00,2.500,3.775
GD46D,57.460,-1.10%,12.9%,1.0%,12.2%,5.55,0.1,59.8%,96.067,10.679,13.185,127,7613.00,1.969,3.426
GD35D,62.390,0.47%,13.2%,1.0%,12.4%,5.60,15.4,62.0%,100.642,10.690,14.263,127,3595.00,2.063,3.306
GD41D,57.730,0.68%,13.1%,1.0%,12.3%,5.84,2.5,57.4%,100.544,10.740,14.168,127,5787.00,1.750,3.031
AL29D,59.130,-0.29%,17.8%,1.4%,16.5%,1.72,0.7,73.8%,80.124,9.283,15.573,127,1404.00,0.400,0.676
AL30D,56.960,-0.18%,16.4%,1.3%,15.3%,2.11,57.9,71.1%,80.093,9.526,15.420,127,1769.00,0.300,0.527
AE38D,61.400,-0.15%,15.2%,1.2%,14.3%,4.55,7.7,60.9%,100.778,10.443,24.229,127,4510.00,2.500,4.072
AL35D,59.870,0.22%,13.9%,1.1%,13.1%,5.54,8.4,59.5%,100.642,10.677,19.161,127,3595.00,2.063,3.445
AL41D,55.860,0.49%,13.7%,1.1%,12.9%,5.75,2.7,55.6%,100.544,10.722,18.117,127,5787.00,1.750,3.133
