Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.960,0.97%,12.8%,1.0%,12.1%,1.84,0.4,79.7%,90.295,9.368,6.345,65,1525.00,0.450,0.625
AL30D,67.440,0.63%,12.5%,1.0%,11.9%,2.24,73.1,76.4%,88.216,9.597,6.574,65,1890.00,0.330,0.489
AE38D,70.300,1.08%,12.1%,1.0%,11.5%,5.01,1.9,69.2%,101.639,10.557,7.875,65,4631.00,2.500,3.556
AL35D,67.800,1.12%,11.5%,0.9%,10.9%,5.87,2.1,66.9%,101.352,10.747,4.319,65,3716.00,2.063,3.042
AL41D,63.340,0.14%,11.3%,0.9%,10.7%,6.26,0.3,62.6%,101.147,10.822,2.798,65,5908.00,1.750,2.763
GD29D,74.020,0.65%,11.2%,0.9%,10.7%,1.88,0.0,82.0%,90.295,9.391,3.341,65,1525.00,0.450,0.608
GD30D,68.850,0.79%,11.6%,0.9%,11.0%,2.27,5.8,78.0%,88.216,9.613,4.354,65,1890.00,0.330,0.479
GD38D,73.190,2.62%,11.3%,0.9%,10.7%,5.10,0.8,72.0%,101.639,10.579,3.501,65,4631.00,2.500,3.416
GD46D,65.380,0.60%,11.1%,0.9%,10.6%,5.88,0.0,66.0%,99.049,10.748,2.222,65,7734.00,2.016,3.083
GD35D,68.810,1.06%,11.2%,0.9%,10.7%,5.90,4.3,67.9%,101.352,10.752,2.760,65,3716.00,2.063,2.997
GD41D,63.500,0.63%,11.2%,0.9%,10.7%,6.26,0.8,62.8%,101.147,10.824,2.531,65,5908.00,1.750,2.756
