Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.090,0.23%,18.1%,1.4%,16.7%,1.80,0.5,72.1%,90.225,9.341,16.825,93,1553.00,0.450,0.691
AL30D,60,-0.84%,17.7%,1.4%,16.4%,2.15,130.2,68.1%,88.165,9.552,19.072,93,1918.00,0.330,0.550
AE38D,58.550,-1.26%,15.9%,1.2%,14.9%,4.67,4.5,57.8%,101.250,10.475,29.061,93,4659.00,2.500,4.270
AL35D,57.570,-0.23%,14.3%,1.1%,13.5%,5.69,1.1,57.0%,101.031,10.710,22.157,93,3744.00,2.063,3.583
AL41D,53.130,-0.32%,14.2%,1.1%,13.3%,5.87,0.3,52.7%,100.875,10.746,22.157,93,5936.00,1.750,3.294
GD29D,67.440,0.72%,16.0%,1.2%,14.9%,1.85,0.1,74.7%,90.225,9.370,12.692,93,1553.00,0.450,0.667
GD30D,61.710,-0.10%,16.3%,1.3%,15.2%,2.19,75.7,70.0%,88.165,9.575,15.714,93,1918.00,0.330,0.535
GD38D,61.210,-0.47%,14.9%,1.2%,14.0%,4.78,0.2,60.5%,101.250,10.501,23.291,93,4659.00,2.500,4.084
GD46D,56.300,-1.05%,13.8%,1.1%,13.0%,5.34,0.0,57.0%,98.735,10.633,18.568,93,7762.00,2.016,3.580
GD35D,58.230,-0.50%,14.1%,1.1%,13.3%,5.71,10.4,57.6%,101.031,10.714,20.745,93,3744.00,2.063,3.542
GD41D,53.030,-1.50%,14.2%,1.1%,13.4%,5.87,1.6,52.6%,100.875,10.745,22.395,93,5936.00,1.750,3.300
