Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.660,2.84%,18.1%,1.4%,16.7%,1.64,0.2,74.4%,80.187,9.230,15.435,99,1376.00,0.400,0.670
GD30D,56.420,3.33%,17.6%,1.4%,16.3%,2.01,9.1,70.4%,80.140,9.468,17.484,99,1741.00,0.300,0.532
GD38D,59.870,2.94%,16.1%,1.3%,15.0%,4.40,1.4,59.2%,101.167,10.402,28.629,99,4482.00,2.500,4.176
GD46D,52.520,0.61%,14.9%,1.2%,14.0%,5.06,0.0,54.5%,96.373,10.569,25.584,99,7585.00,1.969,3.749
GD35D,55.300,4.06%,15.7%,1.2%,14.7%,5.33,18.7,54.8%,100.963,10.631,30.346,99,3567.00,2.063,3.730
GD41D,51.790,2.78%,15.3%,1.2%,14.3%,5.45,1.6,51.4%,100.817,10.657,28.885,99,5759.00,1.750,3.379
AL29D,55.320,3.98%,23.3%,1.8%,21.1%,1.56,0.6,69.0%,80.187,9.166,24.631,99,1376.00,0.400,0.723
AL30D,51.540,3.08%,22.7%,1.7%,20.6%,1.89,143.1,64.3%,80.140,9.395,28.809,99,1741.00,0.300,0.582
AE38D,52.400,3.56%,19.5%,1.5%,18.0%,4.09,3.5,51.8%,101.167,10.316,47.566,99,4482.00,2.500,4.771
AL35D,51.970,3.94%,17.0%,1.3%,15.8%,5.23,5.3,51.5%,100.963,10.608,38.867,99,3567.00,2.063,3.969
AL41D,48.425,2.16%,16.7%,1.3%,15.5%,5.27,0.4,48.0%,100.817,10.617,38.166,99,5759.00,1.750,3.614
