Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.430,2.31%,24.4%,1.8%,22.0%,1.54,0.1,67.9%,80.187,9.151,26.700,99,1376.00,0.400,0.735
AL30D,50.340,0.68%,24.0%,1.8%,21.7%,1.85,34.1,62.8%,80.140,9.375,31.935,99,1741.00,0.300,0.596
AE38D,50.950,0.69%,20.3%,1.5%,18.6%,4.03,0.8,50.4%,101.167,10.298,51.901,99,4482.00,2.500,4.907
AL35D,49.990,-0.02%,17.8%,1.4%,16.5%,5.17,1.5,49.5%,100.963,10.594,44.480,99,3567.00,2.063,4.126
AL41D,47.396,-0.01%,17.1%,1.3%,15.9%,5.21,0.1,47.0%,100.817,10.604,41.274,99,5759.00,1.750,3.692
GD29D,59.980,3.40%,17.7%,1.4%,16.4%,1.65,0.0,74.8%,80.187,9.235,14.810,99,1376.00,0.400,0.667
GD30D,55.640,1.90%,18.3%,1.4%,17.0%,1.99,1.3,69.4%,80.140,9.457,19.158,99,1741.00,0.300,0.539
GD38D,58.500,0.58%,16.7%,1.3%,15.5%,4.34,0.4,57.8%,101.167,10.388,31.732,99,4482.00,2.500,4.274
GD46D,52.200,0.00%,15.1%,1.2%,14.1%,5.03,1.4,54.2%,96.373,10.563,26.397,99,7585.00,1.969,3.772
GD35D,54.280,2.15%,16.1%,1.3%,15.0%,5.30,3.6,53.8%,100.963,10.624,32.843,99,3567.00,2.063,3.800
GD41D,50.740,0.69%,15.7%,1.2%,14.7%,5.39,0.2,50.3%,100.817,10.645,31.646,99,5759.00,1.750,3.449
