Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.620,3.41%,5.2%,0.4%,5.1%,1.88,0.1,92.3%,70.006,9.393,-7.158,182,1277.00,0.350,0.542
GD30D,61.550,0.46%,8.0%,0.6%,7.7%,2.27,0.8,85.5%,72.004,9.614,-3.373,182,1642.00,0.270,0.439
GD38D,79.900,0.40%,9.5%,0.8%,9.1%,4.97,0.2,79.9%,100.042,10.548,-4.718,182,4383.00,2.500,3.129
GD35D,76.430,0.66%,9.5%,0.8%,9.1%,5.71,1.3,76.4%,100.034,10.713,-6.132,182,3468.00,2.063,2.699
GD41D,70.990,1.05%,9.6%,0.8%,9.2%,6.19,0.6,71.0%,100.029,10.810,-6.591,182,5660.00,1.750,2.465
GD46D,67.310,0.28%,9.6%,0.8%,9.2%,6.39,0.0,72.2%,93.214,10.846,-7.066,182,7486.00,1.922,2.855
AL29D,60.570,0.36%,8.8%,0.7%,8.5%,1.82,0.2,86.5%,70.006,9.352,-0.879,182,1277.00,0.350,0.578
AL30D,58.860,0.56%,10.1%,0.8%,9.7%,2.21,29.3,81.7%,72.004,9.586,1.103,182,1642.00,0.270,0.459
AE38D,77.240,0.91%,10.2%,0.8%,9.8%,4.89,1.4,77.2%,100.042,10.529,-1.352,182,4383.00,2.500,3.237
AL35D,75.100,1.56%,9.9%,0.8%,9.4%,5.68,1.9,75.1%,100.034,10.708,-4.444,182,3468.00,2.063,2.746
AL41D,70.730,0.61%,9.7%,0.8%,9.3%,6.18,0.4,70.7%,100.029,10.808,-6.237,182,5660.00,1.750,2.474
