Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.790,-0.59%,12.5%,1.0%,11.9%,1.91,0.7,79.7%,80.049,9.409,5.944,163,1440.00,0.400,0.627
AL30D,60.390,0.63%,12.9%,1.0%,12.2%,2.29,61.1,75.5%,80.037,9.626,7.646,163,1805.00,0.300,0.497
AE38D,68.490,-0.01%,12.5%,1.0%,11.8%,4.92,1.3,68.3%,100.306,10.536,9.781,163,4546.00,2.500,3.650
AL35D,65.700,0.26%,12.0%,0.9%,11.4%,5.79,0.9,65.5%,100.252,10.730,7.188,163,3631.00,2.063,3.139
AL41D,60.280,0.28%,12.1%,1.0%,11.5%,6.08,0.9,60.2%,100.214,10.788,7.932,163,5823.00,1.750,2.903
GD29D,65.540,0.00%,11.1%,0.9%,10.5%,1.94,0.1,81.9%,80.049,9.427,3.080,163,1440.00,0.400,0.610
GD30D,62.250,0.73%,11.6%,0.9%,11.0%,2.33,5.3,77.8%,80.037,9.646,4.382,163,1805.00,0.300,0.482
GD38D,70.990,0.25%,11.7%,0.9%,11.1%,5.00,2.8,70.8%,100.306,10.556,5.814,163,4546.00,2.500,3.522
GD35D,66.490,0.29%,11.8%,0.9%,11.2%,5.81,5.9,66.3%,100.252,10.733,5.893,163,3631.00,2.063,3.102
GD46D,62.060,-1.63%,11.3%,0.9%,10.8%,6.01,0.3,64.9%,95.695,10.774,3.174,163,7649.00,1.969,3.172
GD41D,61.540,0.10%,11.7%,0.9%,11.1%,6.14,5.4,61.4%,100.214,10.799,5.654,163,5823.00,1.750,2.844
