Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.380,3.45%,5.5%,0.4%,5.4%,1.69,0.5,92.6%,80.349,9.262,-5.784,25,1302.00,0.400,0.538
GD30D,69.470,1.12%,8.0%,0.6%,7.7%,2.07,2.5,86.6%,80.262,9.504,-2.887,25,1667.00,0.300,0.432
GD38D,80.590,1.37%,9.9%,0.8%,9.4%,4.85,0.9,78.9%,102.181,10.519,-3.025,25,4408.00,2.500,3.102
GD35D,76.400,1.61%,9.9%,0.8%,9.5%,5.60,7.4,75.0%,101.799,10.690,-4.000,25,3493.00,2.063,2.700
GD46D,70,1.08%,9.9%,0.8%,9.5%,6.01,0.2,72.0%,97.172,10.774,-4.920,25,7511.00,1.969,2.813
GD41D,71.030,1.50%,9.9%,0.8%,9.5%,6.07,1.0,70.0%,101.526,10.785,-4.770,25,5685.00,1.750,2.464
AL29D,70.090,1.07%,9.3%,0.7%,8.9%,1.61,1.7,87.2%,80.349,9.209,0.064,25,1302.00,0.400,0.571
AL30D,66.560,1.12%,10.2%,0.8%,9.8%,2.01,94.8,82.9%,80.262,9.469,1.428,25,1667.00,0.300,0.451
AE38D,77.550,0.98%,10.7%,0.8%,10.2%,4.76,3.1,75.9%,102.181,10.496,0.882,25,4408.00,2.500,3.224
AL35D,74.870,1.59%,10.3%,0.8%,9.8%,5.57,1.9,73.5%,101.799,10.683,-2.005,25,3493.00,2.063,2.755
AL41D,70.390,1.60%,10.1%,0.8%,9.6%,6.04,0.4,69.3%,101.526,10.780,-3.877,25,5685.00,1.750,2.486
