Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.500,-0.32%,14.9%,1.2%,14.0%,1.89,0.6,75.9%,90.205,9.397,10.671,101,1561.00,0.450,0.657
AL30D,63.870,0.35%,14.5%,1.1%,13.6%,2.27,78.1,72.5%,88.150,9.614,11.474,101,1926.00,0.330,0.517
AE38D,65.270,-0.35%,13.5%,1.1%,12.7%,4.95,1.8,64.5%,101.139,10.544,15.118,101,4667.00,2.500,3.830
AL35D,63.390,-0.02%,12.5%,1.0%,11.8%,5.88,1.8,62.8%,100.940,10.747,10.456,101,3752.00,2.063,3.254
AL41D,58.740,-0.64%,12.4%,1.0%,11.7%,6.17,0.4,58.3%,100.797,10.806,9.840,101,5944.00,1.750,2.979
GD29D,70.340,0.37%,13.4%,1.1%,12.6%,1.92,0.1,78.0%,90.205,9.418,7.733,101,1561.00,0.450,0.640
GD30D,64.740,0.06%,13.9%,1.1%,13.1%,2.29,3.0,73.4%,88.150,9.624,9.951,101,1926.00,0.330,0.510
GD38D,67.250,-0.52%,12.8%,1.0%,12.1%,5.02,0.4,66.5%,101.139,10.560,11.636,101,4667.00,2.500,3.717
GD46D,60.790,-2.74%,12.3%,1.0%,11.6%,5.70,0.0,61.6%,98.646,10.711,9.071,101,7770.00,2.016,3.316
GD35D,63.720,-0.05%,12.4%,1.0%,11.8%,5.88,8.2,63.1%,100.940,10.749,9.873,101,3752.00,2.063,3.237
GD41D,59.100,0.00%,12.3%,1.0%,11.6%,6.19,0.7,58.6%,100.797,10.809,9.149,101,5944.00,1.750,2.961
