Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.930,-0.40%,18.0%,1.4%,16.6%,1.63,0.1,74.7%,80.200,9.221,15.101,93,1370.00,0.400,0.667
GD30D,56.790,-1.32%,17.4%,1.3%,16.1%,2.00,1.2,70.9%,80.150,9.462,16.906,93,1735.00,0.300,0.528
GD38D,60.980,-3.19%,15.7%,1.2%,14.7%,4.42,0.2,60.2%,101.250,10.408,26.458,93,4476.00,2.500,4.100
GD46D,54.350,-0.91%,14.3%,1.1%,13.4%,5.18,0.0,56.4%,96.439,10.596,21.366,93,7579.00,1.969,3.622
GD35D,56.540,-1.69%,15.3%,1.2%,14.3%,5.34,2.3,56.0%,101.031,10.634,27.674,93,3561.00,2.063,3.648
GD41D,53.140,-2.50%,14.9%,1.2%,13.9%,5.49,1.5,52.7%,100.875,10.668,25.743,93,5753.00,1.750,3.293
AL29D,56.110,-2.57%,22.5%,1.7%,20.5%,1.55,0.3,70.0%,80.200,9.164,23.057,93,1370.00,0.400,0.713
AL30D,53.890,-1.62%,20.3%,1.6%,18.6%,1.93,129.3,67.2%,80.150,9.420,23.308,93,1735.00,0.300,0.557
AE38D,54.570,-1.68%,18.5%,1.4%,17.1%,4.16,0.9,53.9%,101.250,10.337,41.789,93,4476.00,2.500,4.581
AL35D,54.010,-2.65%,16.2%,1.3%,15.1%,5.27,2.4,53.5%,101.031,10.618,33.773,93,3561.00,2.063,3.819
AL41D,51.280,-2.86%,15.6%,1.2%,14.5%,5.40,0.5,50.8%,100.875,10.646,30.464,93,5753.00,1.750,3.413
