Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.250,1.26%,16.8%,1.3%,15.7%,1.72,0.0,75.2%,80.138,9.285,13.586,121,1398.00,0.400,0.664
GD30D,57.140,1.04%,16.4%,1.3%,15.3%,2.09,5.1,71.3%,80.103,9.518,15.249,121,1763.00,0.300,0.525
GD38D,62.160,1.82%,15.0%,1.2%,14.1%,4.56,1.1,61.6%,100.861,10.445,22.899,121,4504.00,2.500,4.022
GD46D,54.220,0.54%,14.1%,1.1%,13.3%,5.28,0.1,56.4%,96.133,10.620,20.555,121,7607.00,1.969,3.631
GD35D,58.620,1.75%,14.4%,1.1%,13.5%,5.49,4.9,58.2%,100.710,10.666,21.979,121,3589.00,2.063,3.518
GD41D,54.860,1.65%,14.0%,1.1%,13.2%,5.68,0.9,54.5%,100.603,10.707,20.575,121,5781.00,1.750,3.190
AL29D,57.360,1.54%,20.0%,1.5%,18.4%,1.66,0.5,71.6%,80.138,9.246,19.392,121,1398.00,0.400,0.697
AL30D,54.580,1.21%,18.8%,1.4%,17.4%,2.03,67.8,68.1%,80.103,9.483,20.745,121,1763.00,0.300,0.550
AE38D,57.400,1.38%,16.9%,1.3%,15.7%,4.38,1.0,56.9%,100.861,10.397,33.401,121,4504.00,2.500,4.355
AL35D,56.250,1.72%,15.2%,1.2%,14.2%,5.42,2.1,55.9%,100.710,10.652,27.217,121,3589.00,2.063,3.667
AL41D,52.950,2.56%,14.7%,1.2%,13.8%,5.59,0.6,52.6%,100.603,10.687,25.073,121,5781.00,1.750,3.305
