Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.190,1.07%,13.5%,1.1%,12.8%,2.03,0.6,76.8%,90.100,9.480,8.286,142,1602.00,0.450,0.650
AL30D,65.220,0.60%,12.9%,1.0%,12.2%,2.42,82.4,74.1%,88.073,9.693,7.842,142,1967.00,0.330,0.506
AE38D,66.900,1.36%,12.6%,1.0%,12.0%,5.15,2.1,66.5%,100.556,10.590,10.796,142,4708.00,2.500,3.737
AL35D,65.140,0.91%,11.8%,0.9%,11.2%,6.05,1.5,64.8%,100.458,10.781,6.052,142,3793.00,2.063,3.166
AL41D,61,1.68%,11.5%,0.9%,11.0%,6.42,0.3,60.8%,100.389,10.852,4.259,142,5985.00,1.750,2.869
GD29D,70.480,0.69%,12.6%,1.0%,11.9%,2.05,0.1,78.2%,90.100,9.493,6.276,142,1602.00,0.450,0.638
GD30D,66.080,1.04%,12.3%,1.0%,11.7%,2.44,27.5,75.0%,88.073,9.701,6.416,142,1967.00,0.330,0.499
GD38D,70.020,1.07%,11.7%,0.9%,11.1%,5.25,0.5,69.6%,100.556,10.614,5.729,142,4708.00,2.500,3.570
GD35D,65.860,1.26%,11.6%,0.9%,11.0%,6.06,9.7,65.6%,100.458,10.785,4.872,142,3793.00,2.063,3.132
GD46D,65.500,1.91%,10.7%,0.9%,10.2%,6.18,0.1,66.7%,98.175,10.808,-0.491,142,7811.00,2.016,3.077
GD41D,61.560,1.70%,11.4%,0.9%,10.8%,6.44,0.8,61.3%,100.389,10.857,3.281,142,5985.00,1.750,2.843
