Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.710,1.01%,12.4%,1.0%,11.8%,2.05,0.0,78.5%,90.105,9.492,5.986,140,1600.00,0.450,0.636
GD30D,65.550,0.17%,12.7%,1.0%,12.0%,2.42,1.6,74.4%,88.077,9.693,7.353,140,1965.00,0.330,0.503
GD38D,69.410,-0.80%,11.9%,0.9%,11.3%,5.22,0.2,69.0%,100.583,10.607,6.750,140,4706.00,2.500,3.602
GD35D,65.200,-0.02%,11.8%,0.9%,11.2%,6.04,4.0,64.9%,100.481,10.780,6.020,140,3791.00,2.063,3.163
GD46D,63.510,-0.30%,11.3%,0.9%,10.7%,6.04,0.1,64.7%,98.198,10.781,2.851,140,7809.00,2.016,3.174
GD41D,60.980,-0.03%,11.5%,0.9%,11.0%,6.41,0.3,60.7%,100.408,10.851,4.362,140,5983.00,1.750,2.870
AL29D,69.570,0.39%,13.3%,1.0%,12.5%,2.03,0.7,77.2%,90.105,9.480,7.748,140,1600.00,0.450,0.647
AL30D,64.760,0.17%,13.2%,1.0%,12.5%,2.41,52.3,73.5%,88.077,9.685,8.684,140,1965.00,0.330,0.510
AE38D,66.600,0.05%,12.8%,1.0%,12.1%,5.13,0.3,66.2%,100.583,10.586,11.379,140,4706.00,2.500,3.754
AL35D,64.540,0.06%,12.0%,0.9%,11.4%,6.02,0.3,64.2%,100.481,10.777,7.124,140,3791.00,2.063,3.196
AL41D,60.340,-0.35%,11.7%,0.9%,11.1%,6.38,0.1,60.1%,100.408,10.845,5.503,140,5983.00,1.750,2.900
