Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.900,4.38%,11.7%,0.9%,11.1%,1.93,0.1,80.8%,90.240,9.420,4.306,87,1547.00,0.450,0.617
GD30D,67.050,3.79%,12.5%,1.0%,11.8%,2.29,6.4,76.0%,88.176,9.628,6.528,87,1912.00,0.330,0.492
GD38D,69.690,8.30%,12.2%,1.0%,11.5%,5.06,1.5,68.8%,101.333,10.569,8.096,87,4653.00,2.500,3.587
GD46D,64,7.93%,11.4%,0.9%,10.8%,5.87,0.1,64.8%,98.802,10.746,3.796,87,7756.00,2.016,3.149
GD35D,65.820,8.52%,11.9%,0.9%,11.3%,5.89,15.5,65.1%,101.100,10.751,6.774,87,3738.00,2.063,3.134
GD41D,61.180,9.15%,11.8%,0.9%,11.2%,6.24,1.8,60.6%,100.933,10.818,5.796,87,5930.00,1.750,2.860
AL29D,70.490,2.76%,13.6%,1.1%,12.8%,1.88,0.7,78.1%,90.240,9.393,7.926,87,1547.00,0.450,0.638
AL30D,65.200,3.49%,13.8%,1.1%,13.0%,2.25,73.2,73.9%,88.176,9.607,9.604,87,1912.00,0.330,0.506
AE38D,67.310,7.96%,12.9%,1.0%,12.2%,4.98,2.6,66.4%,101.333,10.550,12.026,87,4653.00,2.500,3.714
AL35D,65.430,7.81%,12.0%,1.0%,11.4%,5.88,4.2,64.7%,101.100,10.749,7.422,87,3738.00,2.063,3.152
AL41D,60.800,8.94%,11.9%,0.9%,11.3%,6.22,0.5,60.2%,100.933,10.815,6.479,87,5930.00,1.750,2.878
