Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.580,-0.16%,13.1%,1.0%,12.4%,2.06,0.2,77.2%,90.080,9.498,7.427,150,1610.00,0.450,0.647
AL30D,65.050,0.00%,12.9%,1.0%,12.2%,2.44,34.1,73.9%,88.059,9.703,7.878,150,1975.00,0.330,0.507
AE38D,68.700,-0.58%,12.1%,1.0%,11.4%,5.23,0.3,68.4%,100.444,10.610,7.544,150,4716.00,2.500,3.639
AL35D,66.640,-0.98%,11.4%,0.9%,10.8%,6.11,0.5,66.4%,100.367,10.793,3.361,150,3801.00,2.063,3.095
AL41D,62,-0.85%,11.2%,0.9%,10.7%,6.49,0.1,61.8%,100.311,10.865,2.263,150,5993.00,1.750,2.823
GD29D,70.550,-0.28%,12.4%,1.0%,11.7%,2.07,0.1,78.3%,90.080,9.507,5.929,150,1610.00,0.450,0.638
GD30D,65.810,0.03%,12.4%,1.0%,11.7%,2.46,1.0,74.7%,88.059,9.710,6.613,150,1975.00,0.330,0.501
GD38D,71.230,-0.77%,11.3%,0.9%,10.8%,5.32,0.2,70.9%,100.444,10.628,3.625,150,4716.00,2.500,3.510
GD35D,67.360,-0.49%,11.2%,0.9%,10.6%,6.12,5.0,67.1%,100.367,10.796,2.237,150,3801.00,2.063,3.062
GD46D,65.140,-0.63%,10.8%,0.9%,10.3%,6.19,0.0,66.4%,98.086,10.809,-0.173,150,7819.00,2.016,3.094
GD41D,62.520,-0.65%,11.1%,0.9%,10.6%,6.51,0.3,62.3%,100.311,10.869,1.386,150,5993.00,1.750,2.799
