Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208.500,+0.19%,-1.8%,-0.2%,-1.8%,0.09,2469.1,100.2%,208.173,33,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
TZX26,346.200,+0.23%,3.4%,0.3%,3.4%,0.33,1283.2,98.9%,350.128,124,123,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TX26,1234.00,+0.08%,5.4%,0.4%,5.3%,0.43,13.9,98.5%,1252.35,74,255,12.449,1.009,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,140.500,+0.25%,6.0%,0.5%,5.9%,0.63,12.4,96.2%,146.123,246,245,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXD6,246.250,+0.31%,6.5%,0.5%,6.3%,0.75,21.5,95.1%,258.853,292,291,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,180,+0.14%,7.2%,0.6%,7.0%,1.01,14.4,92.7%,194.182,398,397,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZX27,319.750,+0.85%,7.0%,0.6%,6.8%,1.25,3.5,91.3%,350.128,489,488,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1753.00,+0.92%,7.5%,0.6%,7.3%,1.33,12.2,93.2%,1879.92,74,986,21.007,1.198,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,225.900,+0.29%,7.9%,0.6%,7.6%,1.67,3.1,87.3%,258.853,657,656,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,289.300,-0.03%,8.5%,0.7%,8.2%,2.16,449.7,82.6%,350.128,855,854,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1241.00,-0.12%,8.7%,0.7%,8.4%,3.07,0.1,82.5%,1504.60,95,2102,18.695,1.506,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,44910,-0.42%,8.9%,0.7%,8.5%,3.26,0.0,90.8%,49439,124,2864,1427.96,3.180,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.5%
DICP,45200,-0.19%,8.7%,0.7%,8.3%,3.27,0.0,91.4%,49439,124,2864,1427.96,3.159,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,31370,-1.34%,8.5%,0.7%,8.2%,6.70,0.0,64.6%,48566,33,4598,426.726,1.360,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-43.9%
PAP0,31560,-0.85%,8.4%,0.7%,8.1%,6.71,0.0,65.0%,48566,33,4598,426.726,1.352,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-43.9%
CUAP,39165,-0.25%,8.5%,0.7%,8.2%,10.02,0.0,58.2%,67305,124,7247,1108.10,2.829,+35.6%,+22.1%,+10.3%,-9.0%,-16.9%,-23.9%,-35.5%,-55.1%
X29Y6,107.300,+0.23%,1.2%,0.1%,1.2%,0.25,1086.2,99.7%,107.626,92,91,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,100.500,+0.24%,4.4%,0.4%,4.3%,0.40,24.1,98.2%,102.343,155,154,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,101.500,+0.35%,6.4%,0.5%,6.2%,0.71,807.6,95.4%,106.357,277,276,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,100.500,0.00%,6.0%,0.5%,5.9%,1.10,1.5,93.4%,107.626,428,427,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TZXY7,100.900,0.00%,4.3%,0.4%,4.2%,1.20,0.3,94.9%,106.357,459,458,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
